strain	submitting_lab	originating_lab
B/Maldives/1014/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Bahrain/323/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Aichi/68/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/HongKong/1304/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Oman/2132/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Bangladesh/9004/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Victoria/700/2018	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Maryland/27/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/AbuDhabi/44/2019	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/Michigan/118/2018	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Sweden/60/2018	public_health_agency_of_sweden	
B/SouthAustralia/33/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/32/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/39/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/29/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Paris/1359/2017	institut_pasteur	
B/Bangladesh/1302/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1269/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Nepal/FLU-NPST-00380/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/HongKong/1294/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Singapore/TT0007/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/England/54/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Oman/1144/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/HongKong/739/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/India/2456/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Nepal/FLU-NPBH-03747/2017	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03186/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Oman/2016/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/NewCaledonia/8/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/27/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/11/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/13/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/26/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Kagawa/18059/2018	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Wakayama-C/41/2018	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
A/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Yokohama/86/2018	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Kanagawa/AC1738/2018	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Fukushima/16/2018	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Nagano/2175/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Aichi/152/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Kanagawa/5/2018	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Toyama/5/2018	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Aichi/109/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Aichi/85/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/NewZealand/2386/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Uganda/5352/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/5354/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Arkansas/1/2017	other_database_import	arkansas_department_of_health
B/Arizona/51/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Illinois/10/2017	centers_for_disease_control_and_prevention	indiana_state_department_of_health_laboratories
B/Wisconsin/2/2017	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Mexico/1258/2018	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Peru/3118/2018	centers_for_disease_control_and_prevention	us_namru_6
B/Texas/39/2017	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Uruguay/511/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Bolivia/1123/2017	centers_for_disease_control_and_prevention	cenetrop
B/Uruguay/137/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Sweden/5/2017	public_health_agency_of_sweden	
B/Uruguay/379/2017	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_pública_(dlsp)
B/Indiana/6/2017	centers_for_disease_control_and_prevention	indiana_state_department_of_health_laboratories
B/Arizona/31/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Kawasaki/79/2017	national_institute_of_infectious_diseases_(niid)	kawasaki_city_institute_of_public_health_
B/Peru/17/2017	centers_for_disease_control_and_prevention	us_namru_6
B/Washington/22/2018	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Arizona/47/2017	centers_for_disease_control_and_prevention	arizona_department_of_health_services
B/Wisconsin/12/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/Idaho/6/2018	centers_for_disease_control_and_prevention	state_of_idaho_bureau_of_laboratories
B/Nebraska/3/2018	centers_for_disease_control_and_prevention	nebraska_public_health_lab
B/India/4678/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Minnesota/4/2017	centers_for_disease_control_and_prevention	minnesota_department_of_health
B/Zhejiang-Dinghai/1466/2016	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Nepal/FLU-NPBH-03084/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/England/3/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Singapore/TT0171/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0272/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Stockholm/9/2017	public_health_agency_of_sweden	
B/Nepal/FLU-NPBH-03269/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03281/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Kyrgyzstan/125/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/810/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/467/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/65/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Taiwan/65/2017	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/HongKong/21/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Singapore/GP0756/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/India/2250/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Singapore/TT0476/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/EN0024/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0109/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Dnipro/240/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Oman/1961/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Tottori/7/2017	national_institute_of_infectious_diseases_(niid)	tottori_prefectural_institute_of_public_health_and_environmental_science
B/Bangladesh/31266/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1221/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/2109/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1294/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1011/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5009/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Texas/161/2016	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Connecticut/4/2017	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Bahrain/652/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/India/4709/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/4194/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/4711/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/NewYork/4/2019	centers_for_disease_control_and_prevention	new_york_state_department_of_health
B/Oita/3/2018	national_institute_of_infectious_diseases_(niid)	oita_prefectural_institute_of_health_and_environment
B/Singapore/KK1479/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Wakayama/116/2018	national_institute_of_infectious_diseases_(niid)	wakayama_prefectural_research_center_of_environment_and_public_health
B/Wakayama/112/2018	national_institute_of_infectious_diseases_(niid)	wakayama_prefectural_research_center_of_environment_and_public_health
B/Myanmar/18M348/2018	national_institute_of_infectious_diseases_(niid)	national_health_laboratory
B/Hiroshima-C/7/2018	national_institute_of_infectious_diseases_(niid)	hiroshima_city_institute_of_public_health
B/Singapore/KK1692/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0670/2019	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/1410/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/India/4710/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Singapore/TT1119/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/SouthAfrica/PET25837/2022	vaccines_and_infectious_diseases_analytics_research_unit	wits_vida
B/CoteDIvoire/2862/2020	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/CoteDIvoire/2705/2020	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Marseille/2777/2020	crick_worldwide_influenza_centre	cnr_virus_des_infections_respiratoires___france_sud
B/Ekaterinburg/RII-02/2021	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Ekaterinburg/RII-02V/2021	who_national_influenza_centre_russian_federation	ekaterinburg_research_institute_of_viral_infections
B/Ekaterinburg/RII-01/2021	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Ekaterinburg/RII-01V/2021	who_national_influenza_centre_russian_federation	ekaterinburg_research_institute_of_viral_infections
B/Niger/8336/2020	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/CoteDIvoire/2770/2020	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Togo/879/2020	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Togo/828/2020	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Zambia/4534/2022	centers_for_disease_control_and_prevention	university_teaching_hospital,_moh_zambia
