strain	submitting_lab	originating_lab
A/Oman/CPHL_724885/2024	ministry_of_health,_central_public_health_laboratory	central_public_health_laboratories_oman
A/Moscow/RII-10721S/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/BolshieKolpany/RII-MH153587S/2023	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_leningrad_oblast
A/StPetersburg/RII-1M/2024-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-1M/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-31M/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-4638S/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Altai/170-4V/2023	state_research_center_of_virology_and_biotechnology_(vector)	fbuz_centre_of_hygiene_and_epidemiology
A/StPetersburg/RII-10404S/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-11/2024-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-11/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-MH159466S/2023	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
A/StPetersburg/RII-305/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-4463S/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Abudhabi/3664/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
A/StPetersburg/RII-10/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-307/2023-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-307/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Medvedevo/RII-MH172441S/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
A/StPetersburg/RII-286/2023-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-286/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Abudhabi/18681/2024	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
A/Volgograd/RII-MH174082M/2024	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
A/StPetersburg/RII-303/2023-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-303/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-MH159459S/2023	who_national_influenza_centre_russian_federation	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation
A/StPetersburg/RII-9087S/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Kaliningrad/RII-20/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Algeria/339/2025	crick_worldwide_influenza_centre	institut_pasteur_d'algerie
A/StPetersburg/RII-60/2024-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Kaliningrad/RII-17/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-310/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/StPetersburg/RII-310/2023-egg	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Darwin/452/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
A/VelikyNovgorod/RII-05/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Grigorovo/RII-03/2024	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Virginia/H20-355-0276/2023		ginkgo_bioworks
A/Darwin/665/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
A/Bulgaria/3365/2024	crick_worldwide_influenza_centre	national_centre_of_infectious_and_
A/Bangladesh/1240308014/2024	centers_for_disease_control_and_prevention	icddr,b_international_centre_for_diarrhoeal_disease_research,_bangladesh
A/CostaRica/INC-0824-829807/2024	inciensa,_investigación_y_enseñanza_en_nutrición_y_salud	inciensa,_investigación_y_enseñanza_en_nutrición_y_salud
A/Tokyo/EIS10-097/2024	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
A/Nebraska/19/2025	centers_for_disease_control_and_prevention	nebraska_public_health_lab
A/Colorado/ISC-1138/2025	centers_for_disease_control_and_prevention	colorado_department_of_health_lab
A/England/240541068/2024	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
A/Saskatchewan/RV01450/2023	public_health_agency_of_canada_(phac)	roy_romanow_provincial_laboratory_
A/England/235260470/2023	ukhsa_/_respiratory_virus_unit	uk_health_security_agency___colindale
A/India/Chandigarh-NIV2410536/2023	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Norway/11360/2023-egg	pb2	seasonal_h3n2
A/Norway/11360/2023	crick_worldwide_influenza_centre	who_national_influenza_centre
A/Washington/114/2024	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
A/Abudhabi/14846/2023	sheikh_khalifa_medical_city_(skmc)	reference_laboratory_for_infectious_disease_(surveillance_lab)
A/India/Pune-NIV235520/2023	icmr_national_institute_of_virology	icmr_national_institute_of_virology
A/Bhutan/1490/2023	centers_for_disease_control_and_prevention	royal_centre_for_disease_control
A/France/ARA-HCL023204931501/2023	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
A/Massachusetts/34/2024	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
A/Belgium/S00871/2024	sciensano_(public_health_institute_in_belgium)	sciensano,_viral_diseases_laboratory,_national_influenza_center_in_belgium
A/StPetersburg/RII-351/2023	who_national_influenza_centre_russian_federation	who_national_influenza_centre_russian_federation
A/Moscow/1/2024	who_national_influenza_centre_russian_federation	center_of_hygiene_and_epidemiology_in_krasnodar_territory
A/Moscow/4/2024	who_national_influenza_centre_russian_federation	gamaleya_research_institute_of_epidemiology_and_microbiology
A/Uganda/UVRI_NISS-UV-0748/2024	uganda_virus_research_institute_(nic)	arua_regional_referral_hospital
A/Victoria/825/2024	who_collaborating_centre_for_reference_and_research_on_influenza	royal_chidrens_hospital
A/NewYork/61/2023	centers_for_disease_control_and_prevention	new_york_city_department_of_health
A/Switzerland/8649/2023	centers_for_disease_control_and_prevention	national_institute_for_medical_research
A/Switzerland/8649/2023-egg	pb2	seasonal_h3n2
A/Switzerland/25797/2023-egg	pb2	seasonal_h3n2
A/Switzerland/25797/2023	crick_worldwide_influenza_centre	swiss_national_reference_centre_for_influenza
A/Switzerland/71762/2023-egg	pb2	seasonal_h3n2
A/Switzerland/71762/2023	crick_worldwide_influenza_centre	swiss_national_reference_centre_for_influenza
A/Jilin-Chaoyang/1230/2024-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Jilin-Chaoyang/1230/2024	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Santiago/35434/2024	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/HongKong/2263/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
A/HongKong/27/2024	centers_for_disease_control_and_prevention	government_virus_unit
A/Pennsylvania/174/2024	centers_for_disease_control_and_prevention	children's_hospital_of_pittsburgh_upmc
A/Singapore/TT1074/2023	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Myanmar/24M226/2024	niigata_university	niigata_university
A/HongKong/VB24130483/2024	hong_kong_department_of_health_,_public_health_laboratory_services_branch	hong_kong_department_of_health
A/Dakar/34/2024	crick_worldwide_influenza_centre	institut_pasteur_de_dakar__
A/Senegal/IPD-2664/2024	institut_pasteur_de_dakar	institut_pasteur_de_dakar
A/Zhejiang-NH/134/2024	zhejiang_provincial_center_for_disease_control_and_prevention	jiaxing_center_for_disease_control_and_prevention
A/Maldives/1405/2024	centers_for_disease_control_and_prevention	ministry_of_health
A/France/ARA-HCL025006589901/2025	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
A/Singapore/GP3105/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Shanxi-Yanju/151/2024	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/HongKong/8284/2024	centers_for_disease_control_and_prevention	government_virus_unit
A/HongKong/2122/2024	crick_worldwide_influenza_centre	government_virus_unit
A/HongKong/3084/2023	centers_for_disease_control_and_prevention	government_virus_unit
A/JewishOblast/131-1V/2023	state_research_center_of_virology_and_biotechnology_(vector)	"fbuz_""center_of_hygiene_and_epidemiology""_in_jewish_autonomous_oblast"
A/PrimorskyKrai/92-6V/2023	state_research_center_of_virology_and_biotechnology_(vector)	center_of_hygiene_and_epidemiology_in_primorsk_region
A/HongKong/2016/2024	crick_worldwide_influenza_centre	government_virus_unit
A/ChiangRai/F32/2025	thai_national_influenza_center	thai_national_influenza_center
A/Myanmar/I182/2024	national_institute_of_infectious_diseases_(niid)	national_health_laboratory
A/Shanghai-Fengxian/1912/2023-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Florida/ISC-1041/2025	centers_for_disease_control_and_prevention	florida_department_of_health_tampa
A/Yamanashi/24040/2024	national_institute_of_infectious_diseases_(niid)	yamanashi_institute_for_public_health
A/Zhejiang-NH/11233/2023	zhejiang_provincial_center_for_disease_control_and_prevention	jiaxing_center_for_disease_control_and_prevention
A/Zhejiang-NH/11254/2023	zhejiang_provincial_center_for_disease_control_and_prevention	jiaxing_cdc
A/HongKong/9080/2024	centers_for_disease_control_and_prevention	government_virus_unit
A/Singapore/MOH0073/2024	ministry_of_health,_singapore	ministry_of_health,_singapore
A/Vietnam/PF424462/2025	bach_mai_hospital	bach_mai_hospital
A/Guizhou-Yilongxin/2738/2024-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/BritishColumbia/RV00894-25/2025	public_health_agency_of_canada_(phac)	b.c._centre_for_disease_control
A/Shanxi-Taiyuan/2168/2023	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
A/Shanxi-Taiyuan/690/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
A/France/ARA-HCL023190933901/2023	cnr_virus_des_infections_respiratoires,_france_sud	cnr_virus_des_infections_respiratoires___france_sud
A/Shanghai/SHJA0001/2023-egg	pb2	seasonal_h3n2
A/Shanxi-Taiyuan/161/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
A/Shanxi-Taiyuan/2157/2023	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
A/Zhejiang-NH/11269/2023	zhejiang_provincial_center_for_disease_control_and_prevention	jiaxing_cdc
A/Shanxi-Taiyuan/660/2024	taiyuan_center_for_disease_control_and_prevention	taiyuan_center_for_disease_control_and_prevention
A/Milan/422/2023	university_of_milan	university_of_milan
A/NewSouthWales/2503008425/2025	sa_pathology_laboratory	sa_pathology
A/Bangladesh/2181/2024	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
A/France/BFC-IPP02517/2024	institut_pasteur	institut_pasteur
A/SantaCatarina/332/2025	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/sc
A/SantaCatarina/333/2025	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	lacen/sc
A/RioGrandedoSul/1339/2024	oswaldo_cruz_foundation	lacen_sc
A/Amapa/2024-022962-IEC/2024	centers_for_disease_control_and_prevention	national_influenza_center
A/Bahia/2935/2024	oswaldo_cruz_foundation	laboratório_central_de_saúde_pública_professor_gonçalo_moniz,_lacen_ba
A/Santiago/41648/2024	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Santiago/39628/2024	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/Peru/LAL-INS-049/2024	instituto_nacional_de_salud_peru	laboratorio_de_referencia_nacional_virus_respiratorios,_instituto_nacional_de_salud
A/RiodeJaneiro/937/2024	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/RiodeJaneiro/2157/2024	oswaldo_cruz_foundation	laboratório_central_de_saúde_pública_(lacen_rj)
A/Chile/483/2023	centers_for_disease_control_and_prevention	instituto_de_salud_publica_de_chile
A/Santiago/90483/2023	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile
A/RioGrandedoSul/13767/2023	oswaldo_cruz_foundation	lacen_sc
A/Sergipe/7982/2024	centers_for_disease_control_and_prevention	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)
A/Paraiba/1568-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
A/Pernambuco/4005-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
A/Pernambuco/4004-IEC/2025	evandro_chagas_institute	evandro_chagas_institute
A/Ecuador/6169/2025	centers_for_disease_control_and_prevention	inspi
A/Ecuador/1458/2025	centers_for_disease_control_and_prevention	inspi
A/BritishColumbia/RV00800/2025	public_health_agency_of_canada_(phac)	b.c._centre_for_disease_control
A/SouthAustralia/2502706007/2025	sa_pathology_laboratory	sa_pathology
A/Netherlands/10588/2025	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
A/NewYork/PX14783/2025	icahn_school_of_medicine_at_mount_sinai	icahn_school_of_medicine_at_mount_sinai
A/Ecuador/6687/2025	centers_for_disease_control_and_prevention	inspi
