strain	originating_lab	submitting_lab
B/Argentina/19/2016	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Iowa/6/2015	iowa_state_hygienic_laboratory	centers_for_disease_control_and_prevention
B/Virginia/1/2015	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Minnesota/2/2015	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/Virginia/3/2015	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Ohio/2/2015	ohio_department_of_health_laboratories	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-039/2014		other_database_import
B/NewYork/WC-LVD-14-040/2014		other_database_import
B/NewYork/WC-LVD-14-022/2014		other_database_import
B/Wellington/5/2014		other_database_import
B/Santiago/40993/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Bolivia/404/2015	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Paraguay/950/2015	central_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/Bolivia/400/2015	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/Acre/135657-IEC/2015	national_influenza_center	centers_for_disease_control_and_prevention
B/Brazil/3930/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Uppsala/1/2015		swedish_institute_for_infectious_disease_control
B/Para/134208-IEC/2015	national_influenza_center	centers_for_disease_control_and_prevention
B/Brazil/59/2015	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Santiago/64833/2014-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Amazonas/134602-IEC/2015	national_influenza_center	centers_for_disease_control_and_prevention
B/Minnesota/19/2015	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-007/2014		other_database_import
B/Brazil/163/2015	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Concepcion/45743/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Santiago/73755/2014	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-016/2014		other_database_import
B/NewYork/WC-LVD-14-013/2014		other_database_import
B/NewYork/WC-LVD-14-030/2014		other_database_import
B/NewYork/WC-LVD-14-035/2014		other_database_import
B/NewYork/WC-LVD-14-021/2014		other_database_import
B/NewYork/WC-LVD-14-002/2014		other_database_import
B/NewYork/WC-LVD-14-028/2014		other_database_import
B/Maryland/19/2014	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/Arkansas/10/2015-egg	arkansas_department_of_health	centers_for_disease_control_and_prevention
B/Arkansas/10/2015	arkansas_department_of_health	centers_for_disease_control_and_prevention
B/Bolivia/420/2015	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
B/SouthCarolina/5/2015-egg	south_carolina_department_of_health	centers_for_disease_control_and_prevention
B/Santiago/71933/2014	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/DominicanRepublic/8939/2014	laboratorio_de_investigacion_/_centro_de_educacion_medica_y_amistad_dominico_japones_(cemadoja)	centers_for_disease_control_and_prevention
B/Utah/23/2015	utah_department_of_health	centers_for_disease_control_and_prevention
B/Stockholm/9/2014		swedish_institute_for_infectious_disease_control
B/NewYork/WC-LVD-14-015/2014		other_database_import
B/NewYork/WC-LVD-14-006/2014		other_database_import
B/NewYork/WC-LVD-14-005/2014		other_database_import
B/NewYork/WC-LVD-14-020/2014		other_database_import
B/NewYork/WC-LVD-14-036/2014		other_database_import
B/Stockholm/7/2014		swedish_institute_for_infectious_disease_control
B/California/12/2015-egg	california_department_of_health_services	centers_for_disease_control_and_prevention
B/California/12/2015	california_department_of_health_services	centers_for_disease_control_and_prevention
B/Brazil/590/2015	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Brazil/7643/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Brazil/2724/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Brazil/8053/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Brazil/4988/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Brazil/6947/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Pernambuco/135315-IEC/2015	national_influenza_center	centers_for_disease_control_and_prevention
B/Brazil/359/2017	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/RioGrandeDoNorte/134586-IEC/2015	national_influenza_center	centers_for_disease_control_and_prevention
B/Brazil/36401/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Para/135112-IEC/2015	national_influenza_center	centers_for_disease_control_and_prevention
B/Para/134115-IEC/2015	national_influenza_center	centers_for_disease_control_and_prevention
B/California/107/2015	california_department_of_health_services	centers_for_disease_control_and_prevention
B/Brazil/641/2015	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Brazil/71888/2015	instituto_adolfo_lutz	centers_for_disease_control_and_prevention
B/Brazil/580/2015	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Brazil/113/2015	oswaldo_cruz_institute___fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-012/2014		other_database_import
B/NewYork/WC-LVD-14-004/2014		other_database_import
B/NewYork/WC-LVD-14-032/2014		other_database_import
B/NewYork/WC-LVD-14-033/2014		other_database_import
B/NewYork/WC-LVD-14-010/2014		other_database_import
B/Sweden/3/2014		swedish_institute_for_infectious_disease_control
B/Wisconsin/17/2014	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Kyrgyzstan/74/2015	national_virology_laboratory,_center_microbiological_investigations	centers_for_disease_control_and_prevention
B/SouthAustralia/17/2014		other_database_import
B/NewYork/WC-LVD-14-019/2014		other_database_import
B/Tokyo/41983/2015	tokyo_metropolitan_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Alberta/RV3600/2014	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
B/Hyogo/3210/2015	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-034/2014		other_database_import
B/Townsville/5/2014		other_database_import
B/Peru/41/2015	us_namru_6	centers_for_disease_control_and_prevention
B/Peru/21/2015	us_namru_6	centers_for_disease_control_and_prevention
B/Peru/25/2015	us_namru_6	centers_for_disease_control_and_prevention
B/Canberra/4/2014		other_database_import
B/NewYork/WC-LVD-14-023/2014		other_database_import
B/NewYork/WC-LVD-14-014/2014		other_database_import
B/NewYork/WC-LVD-14-038/2014		other_database_import
B/Texas/48/2015	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
B/NewYork/WC-LVD-14-031/2014		other_database_import
B/Maryland/12/2015-egg	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/Maryland/12/2015	maryland_department_of_health_and_mental_hygiene	centers_for_disease_control_and_prevention
B/England/50760038/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Odessa/385/2015	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine	centers_for_disease_control_and_prevention
B/Tennessee/1/2014	st._judes_childrens_research_hospital	centers_for_disease_control_and_prevention
B/Concepcion/76868/2014	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Wisconsin/15/2014	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Michigan/2/2015	michigan_department_of_community_health	centers_for_disease_control_and_prevention
B/Mexico/1274/2015	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
B/Minnesota/11/2015	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/Minnesota/12/2015	minnesota_department_of_health	centers_for_disease_control_and_prevention
B/Myanmar/14M297/2014		niigata_university
B/Myanmar/14M225/2014		niigata_university
B/California/9/2015	california_department_of_health_services	centers_for_disease_control_and_prevention
B/Yekaterinburg/155/2015	state_research_center_of_virology_and_biotechnology_vector	centers_for_disease_control_and_prevention
B/Ethiopia/523/2014	ethiopian_health_and_nutrition_research_institute_(ehnri)	centers_for_disease_control_and_prevention
B/Wisconsin/28/2015	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Singapore/Tt600/2013		other_database_import
B/Tennessee/1/2015	tennessee_department_of_health_laboratory_nashville	centers_for_disease_control_and_prevention
B/Perth/502/2014		other_database_import
B/Stockholm/8/2014		swedish_institute_for_infectious_disease_control
B/England/195/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Sweden/14/2015		swedish_institute_for_infectious_disease_control
B/Bangkok/42/2015	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	centers_for_disease_control_and_prevention
B/Okinawa/8/2015	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
B/Mie/12/2015	mie_prefecture_health_and_environment_research_institute	national_institute_of_infectious_diseases_(niid)
B/Singapore/Kk122/2014		other_database_import
B/Singapore/En246/2014		other_database_import
B/England/44220028/2014	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Concepcion/32003/2015-egg	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Concepcion/32003/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Brisbane/49/2014		other_database_import
B/Brisbane/44/2014		other_database_import
B/Waikato/2/2014		other_database_import
B/Brisbane/38/2014		other_database_import
B/Brisbane/37/2014		other_database_import
B/Auckland/1/2014		other_database_import
B/Nepal/1927/2015	national_public_health_laboratory	national_institute_of_infectious_diseases_(niid)
B/Gothenburg/1/2014		swedish_institute_for_infectious_disease_control
B/Darwin/37/2014		other_database_import
B/Kyrgyzstan/35/2015	national_virology_laboratory,_center_microbiological_investigations	centers_for_disease_control_and_prevention
B/Kyrgyzstan/31/2015	national_virology_laboratory,_center_microbiological_investigations	centers_for_disease_control_and_prevention
B/Kyrgyzstan/38/2015	national_virology_laboratory,_center_microbiological_investigations	centers_for_disease_control_and_prevention
B/Kyrgyzstan/39/2015	national_virology_laboratory,_center_microbiological_investigations	centers_for_disease_control_and_prevention
B/Stockholm/5/2015		swedish_institute_for_infectious_disease_control
B/Singapore/Tt189/2014		other_database_import
B/Singapore/Gp280/2014		other_database_import
B/Singapore/Gp278/2014		other_database_import
B/Singapore/Gp867/2014		other_database_import
B/Singapore/Gp894/2014		other_database_import
B/Singapore/Gp719/2014		other_database_import
B/Singapore/Gp698/2014		other_database_import
B/Singapore/Kk351/2014		other_database_import
B/Virginia/8/2015	virginia_division_of_consolidated_laboratories	centers_for_disease_control_and_prevention
B/Washington/18/2014	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Washington/3/2015	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Singapore/Kk072/2014		other_database_import
B/NewZealand/1050/2015	institute_of_environmental_science_&_research	centers_for_disease_control_and_prevention
B/Cambodia/1072/2015	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/England/51040824/2015	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Santiago/34853/2015	instituto_de_salud_publica_de_chile_	centers_for_disease_control_and_prevention
B/Arizona/16/2015	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/Arizona/4/2016	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/Mexico/17/2015	laboratorio_de_virus_respiratorio	centers_for_disease_control_and_prevention
B/RhodeIsland/9/2016	rhode_island_department_of_health	centers_for_disease_control_and_prevention
B/NewYork/19/2016	new_york_state_department_of_health	centers_for_disease_control_and_prevention
B/Wisconsin/81/2015	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/Texas/18/2015	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
B/Cambodia/1314/2015	national_public_health_laboratory	centers_for_disease_control_and_prevention
B/Kyoto/15K003/2016	niigata_university	niigata_university
B/Lao/SA417/2015	ministry_of_health_laos	national_institute_of_infectious_diseases_(niid)
B/Lao/1017/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/1080/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/214/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
