strain	originating_lab	submitting_lab
A/SriLanka/20703/2010		other_database_import
A/Casablanca/117/2011		other_database_import
A/Pavia/129/2011		other_database_import
A/SriLanka/2290/2011		other_database_import
A/Pavia/87/2011		other_database_import
A/SriLanka/1011/2011		other_database_import
A/Johannesburg/146/2011	national_institute_for_communicable_disease	national_institute_for_medical_research
A/Johannesburg/128/2011	national_institute_for_communicable_disease	national_institute_for_medical_research
A/Singapore/KK738/2010		other_database_import
A/SriLanka/1082/2011		other_database_import
A/Milan/40/2011		other_database_import
A/Argentina/1171/2011	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
A/Bolivia/262/2011	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
A/Bolivia/258/2011	instituto_nacional_de_laboratoriosde_salud_(inlasa)	centers_for_disease_control_and_prevention
A/Singapore/GP917/2011		other_database_import
A/Singapore/SGH01/2011		other_database_import
A/Singapore/GP4565/2010		other_database_import
A/Malaysia/478/2011-egg	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
A/Malaysia/478/2011	institut_penyelidikan_perubatan	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/70/2011-egg	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/70/2011	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Argentina/8169/2009	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
A/NewYork/23/2009		centers_for_disease_control_and_prevention
A/Madagascar/95/2010	institut_pasteur_de_madagascar	national_institute_for_medical_research
A/Lagos/WRAIR1982N/2009		other_database_import
A/Nigeria/1506/2010	cdc_gap_nigeria	centers_for_disease_control_and_prevention
A/Oklahoma/10/2009-egg	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
A/Honduras/6132/2010	laboratorio_nacional_de_virologia	centers_for_disease_control_and_prevention
A/Nigeria/1938/2010	cdc_gap_nigeria	centers_for_disease_control_and_prevention
A/Tennessee/F1076A/2010		other_database_import
A/Tennessee/F1093A/2010		other_database_import
A/Alabama/4/2010	adph_bureau_of_clinical_laboratories	centers_for_disease_control_and_prevention
A/Panama/307168/2010	instituto_conmemorativo_gorgas_de_estudios_de_la_salud	centers_for_disease_control_and_prevention
A/Tennessee/F1083c80/2010		other_database_import
A/Cyprus/S14/2009	nicosia_general_hospital	national_institute_for_medical_research
A/Palencia/42/2009-egg	seasonal_h1n1pdm	
A/Cyprus/S11/2009	nicosia_general_hospital	national_institute_for_medical_research
A/Cameroon/357/2009	centre_pasteur_du_cameroun	national_institute_for_medical_research
A/Catalonia/S1236/2009		other_database_import
A/Mombasa/512/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/TransNzoia/168/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Uganda/543/2009	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
A/Uganda/MUWRP-176/2010		other_database_import
A/Uganda/543/2009-egg	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
A/Uganda/614/2009-egg	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
A/Uganda/614/2009	uganda_virus_research_institute_(uvri),_national_influenza_center	centers_for_disease_control_and_prevention
A/Niigata/1197/2009		national_institute_of_infectious_diseases_(niid)
A/Yokohama/1363/2009	yokohama_city_institute_of_public_health.	national_institute_of_infectious_diseases_(niid)
A/Lebanon/9L-16/2009		other_database_import
A/Kyoto/355/2009-egg	seasonal_h1n1pdm	
A/Fukushima/119/2010	fukushima_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Fukushima/117/2010	fukushima_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Jeddah/3647/2010		other_database_import
A/Austria/12/2009-egg	department_of_virology,_medical_university_vienna	medical_university_vienna
A/Kaliningrad/1/2009-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Belgorod/2/2010-egg	seasonal_h1n1pdm	
A/StPetersburg/103/2010-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Aichi/1250/2009	aichi_prefectural_institute_of_public_health	aichi_prefectural_institute_of_public_health
A/Fukui/1/2010	fukui_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
A/Aichi/1291/2009	aichi_prefectural_institute_of_public_health	aichi_prefectural_institute_of_public_health
A/Afghanistan/8692/2009		national_institute_for_medical_research
A/Beijing-Huairou/SWL1987/2009		who_chinese_national_influenza_center
A/Wisconsin/1/2010-egg	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Wisconsin/1/2010	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/Chile/1599/2009		other_database_import
A/Bangladesh/5557/2010	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
A/Bangalore/9274-06/2009		other_database_import
A/Cambodia/10/2010	institute_pasteur_du_cambodia	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewYork/23/2009-egg		centers_for_disease_control_and_prevention
A/Ireland/1/2009		other_database_import
A/Bangalore/4976-17/2010		other_database_import
A/Bangalore/5674-21/2010		other_database_import
A/Ontario/RV3226/2009-egg	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
A/Ontario/RV3226/2009	national_microbiology_laboratory,_health_canada	centers_for_disease_control_and_prevention
A/Russia/200/2009-egg		other_database_import
A/KathmanduBGN/14-1/2009	headquarters_british_gurkhas_nepal	national_institute_for_medical_research
A/KathmanduBGN/18-1/2009	headquarters_british_gurkhas_nepal	national_institute_for_medical_research
A/KathmanduBGN/15-2/2009	headquarters_british_gurkhas_nepal	national_institute_for_medical_research
A/Oman/SQUH-37/2010		other_database_import
A/Suriname/3098/2010	caribbean_epidemiology_center	centers_for_disease_control_and_prevention
A/Wisconsin/4/2010-egg	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
A/HongKong/H090-751-V34/2009		other_database_import
A/HongKong/H090-751-V31/2009		other_database_import
A/Argentina/HNRG72/2009-egg		other_database_import
A/Chile/2851/2009		other_database_import
A/England/94780023/2009	microbiology_services_colindale,_public_health_england	other_database_import
A/Oman/SQUH-22/2009		other_database_import
A/Egypt-Vacsera/138/2009-egg	vacsera	national_institute_for_medical_research
A/Egypt-Vacsera/162/2009-egg	vacsera	national_institute_for_medical_research
A/SouthCarolina/18/2009-egg	south_carolina_department_of_health	centers_for_disease_control_and_prevention
A/SouthCarolina/18/2009	south_carolina_department_of_health	centers_for_disease_control_and_prevention
A/Chile/40/2009		other_database_import
A/Singapore/DMS562/2009		other_database_import
A/Jeddah/1296/2009		other_database_import
A/Peru/2010731296/2009		other_database_import
A/Hungary/36/2009-egg	central_veterinary_institute_budapest	national_institute_for_medical_research
A/NewYork/45/2009-egg		centers_for_disease_control_and_prevention
A/NewYork/12/2009-egg		centers_for_disease_control_and_prevention
A/NewYork/9/2009		centers_for_disease_control_and_prevention
A/Argentina/14044/2009		other_database_import
A/Bangalore/2960-03/2009		other_database_import
A/Korea/CJ24/2009		other_database_import
A/Korea/CJ68/2009		other_database_import
A/Fujian-Gulou/SWL1338/2010-egg	fujian_provincial_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Fujian-Gulou/SWL1338/2010	fujian_provincial_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Ostrava/221/2010-egg	seasonal_h1n1pdm	
A/Macedonia/7/2010	republic_institute_for_health_protection	national_institute_for_medical_research
A/Neimenggu-Hangjinhouqi/SWL53/2009-egg		who_chinese_national_influenza_center
A/Neimenggu-Hangjinhouqi/SWL54/2009-egg		who_chinese_national_influenza_center
A/Neimenggu-Hangjinhouqi/SWL51/2009-egg		who_chinese_national_influenza_center
A/Netherlands/2631c/2010		other_database_import
A/Himeji/L1/2009	himeji_city_institute_of_environment_and_health	national_institute_of_infectious_diseases_(niid)
A/Heilongjiang/SWL1/2009-egg		who_chinese_national_influenza_center
A/Newcaledonia/21/2009	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Nairobi/58/2009	ari_unit,_kenya_medical_research_institute_(kemri___nic),_centre_for_virus_research_annex,_p.o_box_54628	kenya_medical_research_institute
A/Kenya/57/2009		other_database_import
A/Kenya/3863/2010	cdc_kenya	centers_for_disease_control_and_prevention
A/Singapore/DMS23/2009		other_database_import
A/Arizona/20/2009-egg	arizona_department_of_health_services	centers_for_disease_control_and_prevention
A/Arizona/20/2009	arizona_department_of_health_services	centers_for_disease_control_and_prevention
A/StPetersburg/182/2010-egg	seasonal_h1n1pdm	
A/Shanghai-Luwan/SWL1354/2010-egg	shanghai_municipal_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/Shanghai-Luwan/SWL1354/2010	shanghai_municipal_center_for_disease_control_and_prevention	who_chinese_national_influenza_center
A/StPetersburg/59/2009-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Lebanon/10L-38/2011		other_database_import
A/Sydney/DD3-39/2010		other_database_import
A/Pavia/17/2011		other_database_import
A/Veria/111/2011	national_influenza_centre_for_northern_greece	national_institute_for_medical_research
A/Latvia/12-35825/2010	state_agency,_infectology_center_of_latvia	national_institute_for_medical_research
A/Thessaloniki/1078/2011-egg	national_influenza_centre_for_northern_greece	national_institute_for_medical_research
A/Thessaloniki/1099/2011-egg	national_influenza_centre_for_northern_greece	national_institute_for_medical_research
A/Tula/CRIE-MIM/2011		other_database_import
A/Tula/CRIE-KiP/2011		other_database_import
A/Tula/CRIE-SIA/2011		other_database_import
A/StPetersburg/CRIE-RME/2011		other_database_import
A/Toyama/2/2011		other_database_import
A/Stockholm/19/2010	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
A/StPetersburg/25/2011-egg	russian_academy_of_medical_sciences	centers_for_disease_control_and_prevention
A/Voronezh/21/2011	who_national_influenza_centre_russian_federation	national_institute_for_medical_research
A/Perth/262/2009	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/2119/2009	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/2125/2009-egg	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/2096/2009	victorian_infectious_diseases_reference_laboratory_	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/2124/2009-egg	royal_darwin_hospital	royal_darwin_hospital
A/Guam/2050/2009-egg	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/2004/2009	royal_hobart_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Aichi/112/2010	aichi_prefectural_institute_of_public_health	aichi_prefectural_institute_of_public_health
A/Fujian-Gulou/SWL1544/2010-egg		who_chinese_national_influenza_center
A/Singapore/GP820/2010		other_database_import
A/Guam/2123/2009	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fiji/2048/2009	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Chile/54/2010		other_database_import
A/HongKong/2172/2010-egg	government_virus_unit	centers_for_disease_control_and_prevention
A/Guangdong/379/2010		other_database_import
A/Taiwan/90149/2010		other_database_import
A/TianjinJinnan/SWL41/2011		other_database_import
A/Shandong-Lixia/SWL131/2011		other_database_import
A/NewMexico/7/2011	new_mexico_department_of_health	centers_for_disease_control_and_prevention
A/Guangdong/50/2011		other_database_import
A/Hangzhou/B47/2011	hangzhou_center_for_disease_control_and_prevention	other_database_import
A/Macau/600129/2011	laboratorio_de_saude_publico	who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/33/2011	pathwest_qe_ii_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Guam/2049/2009-egg	pihoa_regional_public_health_laboratory_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/NewCaledonia/2011/2009-egg	institut_pasteur_new_caledonia	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/64/2010	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/571/2010	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
A/Fiji/2183/2009-egg	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/2131/2009	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/5/2010-egg	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/76/2010	queensland_health_scientific_services	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/165/2010	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/150/2010	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/51B/2010	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/55/2010-egg	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
A/Darwin/118/2010-egg	royal_darwin_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
