strain	submitting_lab	originating_lab
B/Vietnam/224/2018	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/Vietnam/223/2018	centers_for_disease_control_and_prevention	national_institute_of_hygiene_and_epidemiology
B/NewZealand/2370/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewJersey/34/2017	other_database_import	new_jersey_department_of_health_&_senior_services
B/Togo/679/2016	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Niger/5595/2018	centers_for_disease_control_and_prevention	centre_de_recherche_medicale_et_sanitaire_(cermes)
B/NewZealand/2337/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/1182/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/1124/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/1125/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/1130/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/1129/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Sydney/11/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Fiji/95/2015	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
B/Saitama-C/4/2017-egg	ns	seasonal_yam
B/Niigata/16F284/2017	niigata_university	niigata_university
B/Malaysia/RP1278/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/HongKong/18/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Nepal/FLU-NPWR-03146/2017	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/HongKong/351/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/8251/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Vietnam/Lisn172/2017	centers_for_disease_control_and_prevention	pasteur_institute,_influenza_laboratory
B/Perth/6/2018	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Connecticut/9/2020	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Santiago/163/2018	instituto_de_salud_publica_de_chile	instituto_de_salud_publica_de_chile_
B/Victoria/517/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/NorthDakota/8/2017	centers_for_disease_control_and_prevention	north_dakota_department_of_health
B/Papeete/1280/2017	institut_pasteur	institut_pasteur
B/Ehime/4/2017	national_institute_of_infectious_diseases_(niid)	ehime_prefecture_institute_of_public_health_and_environmental_science
B/Tochigi/17228/2017	centers_for_disease_control_and_prevention	tochigi_prefectural_institute_of_public_health_and_environmental_science
B/Niigata/16F541/2017	niigata_university	niigata_university
B/Kanagawa/61/2017	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Kumamoto-C/16/2017	national_institute_of_infectious_diseases_(niid)	kumamoto_city_environmental__research_center
B/Yamaguchi/1/2017	national_institute_of_infectious_diseases_(niid)	yamaguchi_prefectural_institute_of_public_health_and_environment
B/Niigata/16F377/2017	niigata_university	niigata_university
B/Tokyo/17102/2017	national_institute_of_infectious_diseases_(niid)	tokyo_metropolitan_institute_of_public_health
B/Belgium/H0096/2018	scientific_institute_of_public_health_(wiv_isp)	sciensano_(scientific_institute_of_public_health)
B/Brisbane/18/2016	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Lao/3225/2018	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Philippines/984/2017	centers_for_disease_control_and_prevention	center_for_medical_microbiology
B/Taiwan/80526/2018	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Bahrain/227/2017	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Taiwan/238/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Pakistan/161/2019	centers_for_disease_control_and_prevention	national_institute_of_health
B/Mozambique/2818/2018	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Washington/272/2018	centers_for_disease_control_and_prevention	marshfield_clinic_research_foundation
B/Lao/F0222/2018	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Lao/F0133/2018	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Lao/F0010/2018	national_institute_of_infectious_diseases_(niid)	national_center_for_laboratory_and_epidemiology
B/Oman/1296/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Mali/24/2018	centers_for_disease_control_and_prevention	nic_lab_cvd_mali
B/Mozambique/412/2017	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Asaka/6/2018	saitama_medical_university	saitama_medical_university
B/Singapore/EN0249/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Sydney/7/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/Nepal/FLU-NPBH-04501/2018	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Aichi/5/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Mozambique/438/2017	centers_for_disease_control_and_prevention	laboratório_de_isolamento_viral
B/Pennsylvania/26/2018	centers_for_disease_control_and_prevention	children's_hospital_of_pittsburgh_upmc
B/Myanmar/18M116/2018	niigata_university	niigata_university
B/Paris/1877/2017	institut_pasteur	
B/NewZealand/1078/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Mie/16/2017	national_institute_of_infectious_diseases_(niid)	mie_prefecture_health_and_environment_research_institute
B/Maldives/1384/2017	centers_for_disease_control_and_prevention	ministry_of_health
B/Pennsylvania/55/2018	centers_for_disease_control_and_prevention	children's_hospital_of_pittsburgh_upmc
B/Bangladesh/1300/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Singapore/GP0662/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Ecuador/54/2017	centers_for_disease_control_and_prevention	inspi
B/Ecuador/3424/2017	centers_for_disease_control_and_prevention	inspi
B/Philippines/115/2018	centers_for_disease_control_and_prevention	center_for_medical_microbiology
B/Indonesia/Nihrd-Riu367/2017	centers_for_disease_control_and_prevention	ministry_of_health,_nihrd
B/Indonesia/Nihrd-Riu361/2017	centers_for_disease_control_and_prevention	ministry_of_health,_nihrd
B/Tasmania/10/2016	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
B/Kobe/238/2016	national_institute_of_infectious_diseases_(niid)	kobe_institute_of_health
B/Aichi/7/2016	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Vietnam/GHS691/2017	centers_for_disease_control_and_prevention	pasteur_institute,_influenza_laboratory
B/NewZealand/2452/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/2375/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Lebanon/1948/2016	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/NewZealand/2340/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Gifu-C/58/2016	national_institute_of_infectious_diseases_(niid)	gifu_municipal_institute_of_public_health
B/Fiji/5/2017	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
B/NewZealand/1123/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Fukuoka/16069/2016	national_institute_of_infectious_diseases_(niid)	fukuoka_institute_of_public_health_and_environmental_sciences
B/Lebanon/2294/2017	centers_for_disease_control_and_prevention	rafic_hariri_university_hospital_4th_floor_dna/research_lab
B/Tasmania/5/2016	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/Netherlands/3383/2016	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Singapore/GP0094/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kanagawa/AC1643/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Osaka/6/2017	national_institute_of_infectious_diseases_(niid)	osaka_prefectural_institute_of_public_health
B/Newcastle/4/2016	who_collaborating_centre_for_reference_and_research_on_influenza	john_hunter_hospital
B/Singapore/INFNTF-16-0004/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Sweden/7/2017	public_health_agency_of_sweden	
B/Myanmar/17M246/2017	niigata_university	niigata_university
B/Myanmar/17M250/2017	niigata_university	niigata_university
B/Myanmar/17M249/2017	niigata_university	niigata_university
B/Sydney/26/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/NewZealand/663/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/910/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/455/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Tasmania/23/2017	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
B/Kanagawa/46/2017	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Singapore/TT0713/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Yamagata/103/2017	national_institute_of_infectious_diseases_(niid)	yamagata_prefectural_institute_of_public_health
B/Tasmania/19/2017	who_collaborating_centre_for_reference_and_research_on_influenza	hobart_pathology
B/Singapore/KK0518/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Taiwan/260/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Taiwan/255/2017	centers_for_disease_control_and_prevention	adimmune_corporation
B/Taiwan/80597/2018	centers_for_disease_control_and_prevention	adimmune_corporation
B/NewZealand/865/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Yokohama/6/2016	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Gifu/39/2018	national_institute_of_infectious_diseases_(niid)	gifu_prefectural_institute_of_health_and_environmental_sciences
B/Brisbane/2/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Singapore/INFGP-16-1054/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Fiji/31/2017	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
B/Darwin/19/2016	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Sydney/38/2016	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/NewZealand/2303/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Whanganui/1/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Townsville/1001/2016	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/England/70460366/2017	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/NewZealand/1944/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/NewZealand/889/2017	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/Darwin/3/2017	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Togo/170/2017	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Netherlands/2944/2017	national_institute_for_public_health_and_the_environment_(rivm)	national_institute_for_public_health_and_the_environment_(rivm)
B/Togo/67/2017	centers_for_disease_control_and_prevention	institute_national_d'hygiene
B/Shimane/7/2018	national_institute_of_infectious_diseases_(niid)	shimane_prefectural_institute_of_public_health_and_environmental_science
B/SouthAfrica/R07346/2017	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/NewZealand/2416/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
