strain	originating_lab	submitting_lab
B/Malaysia/412/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_collaborating_centre_for_reference_and_research_on_influenza
B/Thailand/CU-H3349/2012		other_database_import
B/Wellington/14/2012		other_database_import
B/Tauranga/7/2013		other_database_import
B/Auckland/554/2013		other_database_import
B/Tauranga/14/2013		other_database_import
B/Waikato/32/2013		other_database_import
B/Northland/3/2013		other_database_import
B/Brisbane/137/2013		other_database_import
B/Auckland/543/2013		other_database_import
B/Thailand/VIROAF3/2012		other_database_import
B/HongKong/12/2013	government_virus_unit	crick_worldwide_influenza_centre
B/Waikato/16/2013		other_database_import
B/Auckland/529/2013		other_database_import
B/Wellington/10/2013		other_database_import
B/Auckland/16/2013		other_database_import
B/Niigata/13F064/2014		other_database_import
B/Waikato/44/2013		other_database_import
B/SouthAuckland/28/2012		other_database_import
B/SouthAuckland/20/2012		other_database_import
B/SouthAuckland/21/2012		other_database_import
B/SouthAuckland/35/2012		other_database_import
B/Waikato/1/2012		other_database_import
B/SouthAuckland/18/2012		other_database_import
B/Waikato/7/2012		other_database_import
B/SouthAuckland/43/2012		other_database_import
B/SouthAuckland/41/2012		other_database_import
B/SouthAuckland/37/2012		other_database_import
B/SouthAuckland/5/2012		other_database_import
B/SouthAuckland/39/2012		other_database_import
B/SouthAuckland/23/2012		other_database_import
B/SouthAuckland/9/2012		other_database_import
B/SouthAuckland/31/2012		other_database_import
B/SouthAuckland/32/2012		other_database_import
B/SouthAuckland/26/2012		other_database_import
B/Wellington/3/2012	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/SouthAuckland/19/2012		other_database_import
B/Brisbane/74/2012		other_database_import
B/SouthAuckland/34/2012		other_database_import
B/SouthAuckland/24/2012		other_database_import
B/Brisbane/82/2012		other_database_import
B/Brisbane/106/2012		other_database_import
B/SouthAuckland/14/2012		other_database_import
B/SouthAuckland/15/2012		other_database_import
B/SouthAuckland/44/2012		other_database_import
B/SouthAuckland/33/2012		other_database_import
B/SouthAuckland/29/2012		other_database_import
B/Waikato/9/2012		other_database_import
B/Wellington/6/2012		other_database_import
B/Auckland/4/2012		other_database_import
B/SouthAuckland/22/2012		other_database_import
B/SouthAuckland/25/2012		other_database_import
B/Wellington/90/2012		other_database_import
B/Brisbane/147/2012		other_database_import
B/PaysdeLoire/1791/2012	institut_pasteur	crick_worldwide_influenza_centre
B/Linares/34634/2012-egg	instituto_de_salud_publica_de_chile_	crick_worldwide_influenza_centre
B/Catalonia/NSVH31703/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Nicaragua/AGB2-14/2012		other_database_import
B/Sydney/33/2013		other_database_import
B/Chicago/YGB_04006/2013		other_database_import
B/Boston/YGB_01046/2013		other_database_import
B/Boston/YGB_01054/2013		other_database_import
B/SouthAustralia/18/2013		other_database_import
B/Chicago/YGB_04011/2013		other_database_import
B/Chicago/YGB_04004/2012		other_database_import
B/Hawaii/1/2013	state_of_hawaii_department_of_health	centers_for_disease_control_and_prevention
B/Chicago/YGB_04001/2012		other_database_import
B/Boston/YGB_01052/2013		other_database_import
B/Boston/YGB_01043/2013		other_database_import
B/Brisbane/5/2013		other_database_import
B/Brisbane/60/2013		other_database_import
B/BuenosAires/8833/2012	instituto_nacional_de_enfermedades_infecciosas	crick_worldwide_influenza_centre
B/Tucuman/A285/2012	instituto_nacional_de_enfermedades_infecciosas	crick_worldwide_influenza_centre
B/Navarra/304/2012	servicio_de_microbiología_clínica_universidad_de_navarra	crick_worldwide_influenza_centre
B/Catalonia/NSVH219410/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Catalonia/NSVH30245/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Christchurch/536/2013		other_database_import
B/Auckland/507/2013		other_database_import
B/Waikato/8/2013		other_database_import
B/Bayofplenty/1/2013	institute_of_environmental_science_and_research	who_collaborating_centre_for_reference_and_research_on_influenza
B/Norway/2476/2012	who_national_influenza_centre	crick_worldwide_influenza_centre
B/Norway/2377/2013	stavanger_universitetssykehus,_avd._for_medisinsk_mikrobiologi	norwegian_institute_of_public_health
B/Canberra/400/2013		other_database_import
B/Boston/YGB_01032/2013		other_database_import
B/Brisbane/70/2013		other_database_import
B/Newcastle/1000/2013	institute_of_medical_and_veterinary_science_(imvs)	who_collaborating_centre_for_reference_and_research_on_influenza
B/Townsville/1/2014	queensland_health_scientific_services	other_database_import
B/Townsville/11/2013		other_database_import
B/Singapore/Gp124/2013		other_database_import
B/Sydney/49/2013		other_database_import
B/Townsville/14/2013		other_database_import
B/Newcastle/31/2013		other_database_import
B/Tasmania/6/2013		other_database_import
B/Brisbane/112/2013		other_database_import
B/Sydney/40/2013	westmead_hospital	who_collaborating_centre_for_reference_and_research_on_influenza
B/Tasmania/7/2014		other_database_import
B/Townsville/7/2014		other_database_import
B/Denmark/26/2012	statens_serum_institute	crick_worldwide_influenza_centre
B/Chicago/YGB_04010/2013		other_database_import
B/Guatemala/260/2013	laboratorio_nacional_de_salud_guatemala	centers_for_disease_control_and_prevention
B/Singapore/Kk617/2013		other_database_import
B/Singapore/Kk795/2013		other_database_import
B/Singapore/En390/2013		other_database_import
B/Singapore/Gp1343/2013		other_database_import
B/Singapore/Gp1312/2013		other_database_import
B/Singapore/Tt609/2013		other_database_import
B/Singapore/Moh017/2013		other_database_import
B/Singapore/Moh015/2013		other_database_import
B/Singapore/Moh011/2013		other_database_import
B/Singapore/Moh012/2013		other_database_import
B/Singapore/Moh016/2013		other_database_import
B/Chicago/YGB_04007/2013		other_database_import
B/Stockholm/8/2012	swedish_institute_for_infectious_disease_control	crick_worldwide_influenza_centre
B/NewYork/1384/2012		other_database_import
B/Chicago/YGB_04003/2012		other_database_import
B/DistrictOfColumbia/1/2013	u.s._air_force_school_of_aerospace_medicine	centers_for_disease_control_and_prevention
B/Boston/YGB_01002/2013		other_database_import
B/Thailand/CU-A605/2014		other_database_import
B/Singapore/Tt543/2013		other_database_import
B/Catalonia/NSVH221999/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Netherlands/39/2012	erasmus_medical_center	crick_worldwide_influenza_centre
B/Singapore/Gp1904/2013		other_database_import
B/Paris/2327/2013	institut_pasteur	institut_pasteur
B/Singapore/Gp1187/2013		other_database_import
B/Singapore/Kk597/2013		other_database_import
B/Singapore/Kk139/2013		other_database_import
B/Belgium/G922/2012	scientific_institute_of_public_health	crick_worldwide_influenza_centre
B/Singapore/30/2012		other_database_import
B/Boston/YGB_01020/2013		other_database_import
B/HauteNormandie/1459/2013	institut_pasteur	institut_pasteur
B/Paris/1451/2013	institut_pasteur	institut_pasteur
B/Chicago/YGB_04008/2013		other_database_import
B/Paris/1305/2013	institut_pasteur	institut_pasteur
B/Picardie/1175/2013	institut_pasteur	institut_pasteur
B/Kenya-PERCH/6/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/3/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/9/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/2/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/PaysdeLoire/1494/2013	institut_pasteur	institut_pasteur
B/Kenya-PERCH/8/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Victoria/524/2012	monash_medical_centre	other_database_import
B/Bahrain/93/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Haryana/Y42/2013		other_database_import
B/Haryana/Y43/2013		other_database_import
B/Milan/44/2012	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Singapore/Tt185/2013		other_database_import
B/Catalonia/NSVH38002/2013	hospital_universitari_vall_d'hebron	hospital_universitari_vall_d'hebron
B/Auckland/501/2013		other_database_import
B/Ireland/2490/2013	national_virus_reference_laboratory	crick_worldwide_influenza_centre
B/Afghanistan/446/2015	national_institute_of_health	centers_for_disease_control_and_prevention
B/Netherlands/521/2012	erasmus_university_of_rotterdam	crick_worldwide_influenza_centre
B/Thailand/CU-B8999/2014		other_database_import
B/Vietnam/393/2014	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
B/Darwin/7/2014		other_database_import
B/Bahrain/142/2013	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Singapore/28/2012		other_database_import
B/Victoria/549/2013		other_database_import
B/Vietnam/6039/2016	national_institute_of_hygiene_and_epidemiology	centers_for_disease_control_and_prevention
B/Darwin/1/2014		other_database_import
B/Haryana/Y37/2012		other_database_import
B/Goa/Y36/2012		other_database_import
B/Haryana/Y34/2012		other_database_import
B/Delhi/Y22/2012		other_database_import
B/Tasmania/35/2013		other_database_import
B/Christchurch/534/2013	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Perth/7/2013		other_database_import
B/Canberra/111/2013		other_database_import
B/Newcastle/35/2013		other_database_import
B/Paris/1574/2013	institut_pasteur	institut_pasteur
B/Paris/1168/2013	institut_pasteur	institut_pasteur
B/Congo/2136/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/1906/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/620/2016	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2364/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2367/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2365/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2338/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/2335/2015	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Norway/2404/2013	molde_hospital,_laboratory_for_medical_microbiology	norwegian_institute_of_public_health
B/Victoria/502/2013-egg	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Brisbane/44/2013		other_database_import
B/Victoria/570/2013	monash_medical_centre	who_collaborating_centre_for_reference_and_research_on_influenza
B/Victoria/18/2013		other_database_import
B/Singapore/Tt571/2013		other_database_import
B/England/594/2012	health_protection_agency	crick_worldwide_influenza_centre
B/Rwanda/618/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/639/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/637/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/621/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Rwanda/615/2016	rwanda_biomedical_center,_national_reference_laboratory	centers_for_disease_control_and_prevention
B/Singapore/Tt218/2013		other_database_import
B/England/707/2012	health_protection_agency	crick_worldwide_influenza_centre
B/Lisbon/9/2012	instituto_nacional_de_saude	crick_worldwide_influenza_centre
B/England/706/2012	health_protection_agency	crick_worldwide_influenza_centre
B/Thuringen/1/2013	robert_koch_institute	crick_worldwide_influenza_centre
B/Lao/110/2015	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Niigata/13NU021/2014		other_database_import
B/Niigata/13F434/2014		other_database_import
B/Hokkaido/13H068/2014		other_database_import
B/Niigata/13F336/2014		other_database_import
B/Brisbane/7/2014		other_database_import
B/Niigata/13F180/2014		other_database_import
B/Gunma/13G026/2014		other_database_import
B/Singapore/Tt716/2013		other_database_import
B/Singapore/En428/2013		other_database_import
B/Singapore/Gp997/2013		other_database_import
B/Parma/1/2013	istituto_superiore_di_sanità	crick_worldwide_influenza_centre
B/Caen/1430/2013		institut_pasteur
B/Srilanka/4/2013	medical_research_institute	who_collaborating_centre_for_reference_and_research_on_influenza
B/Kenya/111/2013	cdc_kenya	centers_for_disease_control_and_prevention
B/Jiangsu-Jurong/1279/2014-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Runzhou/1894/2016-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Jurong/1707/2015-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/SouthAustralia/51/2013		other_database_import
B/Bucharest/131574/2013	cantacuzino_institute	crick_worldwide_influenza_centre
B/Lyon/2771/2012	cnr_influenza_france_sud	crick_worldwide_influenza_centre
B/Saarland/2/2012	robert_koch_institute	crick_worldwide_influenza_centre
B/Kenya-PERCH/10/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Ireland/88486/2012	national_virus_reference_laboratory	crick_worldwide_influenza_centre
B/England/580/2012	health_protection_agency	crick_worldwide_influenza_centre
B/SouthAustralia/15/2013		other_database_import
B/Chongqing-Yuzhong/11615/2013	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Zambia/354/2015	university_teaching_hospital	centers_for_disease_control_and_prevention
B/Thailand/CU-B8925/2014		other_database_import
