strain	submitting_lab	originating_lab
B/Hunan-Suxian/56/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Suxian/54/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Hunan-Hengnan/35/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanghai-Songjiang/1204/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/24C2/2012	crick_worldwide_influenza_centre	who_national_influenza_centre_russian_federation
B/HongKong/3508/2012	crick_worldwide_influenza_centre	government_virus_unit
B/Shanghai-Hongkou/1255/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/StPetersburg/93/2011-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Brisbane/2/2010	other_database_import	queensland_health_scientific_services
B/Victoria/506/2010	other_database_import	monash_medical_centre
B/Victoria/503/2010	other_database_import	monash_medical_centre
B/Sydney/501/2010	other_database_import	
B/Brisbane/60-7/2010	other_database_import	
B/Sydney/204/2010	other_database_import	
B/Victoria/509/2010	other_database_import	
B/Cameroon/11V-12080GVFI/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Sivas/TR-14/2011	crick_worldwide_influenza_centre	refik_saydam_national_public_health_agency
B/Thailand/CU-B2372/2010	other_database_import	
B/Norway/2075/2011	crick_worldwide_influenza_centre	norwegian_institute_of_public_health
B/Thailand/CU-B5671/2011	other_database_import	
B/Philippines/3701/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Philippines/2533/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Anhui-Luyang/1142/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangdong-Chikan/1155/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Licheng/118/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Guangxi-Xixiangtang/1455/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Wellington/8/2011	other_database_import	
B/Brisbane/34/2010	other_database_import	
B/Brisbane/28/2010	other_database_import	
B/Victoria/512/2010	other_database_import	monash_medical_centre
B/Sydney/506/2010	other_database_import	
B/Israel/4-11/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Brisbane/93/2011	other_database_import	
B/Auckland/10/2011	who_collaborating_centre_for_reference_and_research_on_influenza	auckland_hospital
B/Lisbon/8/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/36/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Odessa/3886/2010	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Christchurch/1001/2010	other_database_import	
B/NewYork/1303/2011	other_database_import	
B/Estonia/55784/2011	crick_worldwide_influenza_centre	health_protection_inspectorate
B/Parma/4/2010	crick_worldwide_influenza_centre	istituto_superiore_di_sanità
B/Slovakia/193/2011	crick_worldwide_influenza_centre	national_public_health_institute_of_slovakia
B/Norway/24/2011	norwegian_institute_of_public_health	who_national_influenza_centre
B/Norway/1276/2011	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Serbia/649/2011	crick_worldwide_influenza_centre	institute_of_immunology_and_virology_torlak
B/Ningbo/429/2010	other_database_import	
B/Ningbo/49/2010	other_database_import	
B/Ningbo/41/2010	other_database_import	
B/Sydney/201/2010	other_database_import	
B/Thailand/CU-H2738/2010	other_database_import	
B/Kazakhstan/2078/2011	crick_worldwide_influenza_centre	national_reference_laboratory
B/Jiangsu-Beitang/1141/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Cangshan/192/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Gulou/1174/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Xianyou/137/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Slovenia/46/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Brisbane/60-6/2010	other_database_import	
B/Sydney/202/2010	other_database_import	prince_of_wales_hospital
B/Sydney/1/2010	other_database_import	
B/Brisbane/60-2/2010	other_database_import	
B/Townsville/6/2011	other_database_import	
B/Sydney/509/2010	other_database_import	childrens_hospital_westmead
B/Sydney/205/2010	other_database_import	
B/Sydney/513/2011	other_database_import	
B/SouthAuckland/3/2011	other_database_import	
B/Sydney/44/2011	other_database_import	
B/Sydney/53/2011	other_database_import	
B/Brisbane/117/2011	other_database_import	
B/Brisbane/29/2011	other_database_import	queensland_health_scientific_services
B/Auckland/73/2011	other_database_import	
B/Brisbane/2/2011	other_database_import	
B/England/684/2010	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/Lyon/CHU/1288	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Lyon/CHU/1476	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Lyon/16167/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Brisbane/11/2010	other_database_import	
B/Brisbane/4/2010	other_database_import	queensland_health_scientific_services
B/Brisbane/24/2010	other_database_import	
B/Brisbane/3/2010	other_database_import	
B/Brisbane/60-3/2010	other_database_import	
B/Sydney/2/2010	other_database_import	
B/Poitiers/267/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Brisbane/9/2010	other_database_import	
B/Brisbane/41/2010	other_database_import	queensland_health_scientific_services
B/Townsville/1/2010	other_database_import	queensland_health_scientific_services
B/Sydney/508/2010	who_collaborating_centre_for_reference_and_research_on_influenza	childrens_hospital_westmead
B/Odessa/4705/2010	crick_worldwide_influenza_centre	ministry_of_health_of_ukraine
B/Crimea/4980/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Khmilnyk/4273/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/NewYork/1255/2011	other_database_import	
B/Dnipropetrovsk/4411/2010	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/StPetersburg/5/2011-egg	crick_worldwide_influenza_centre	russian_academy_of_medical_sciences
B/Slovakia/302/2011	crick_worldwide_influenza_centre	national_public_health_institute_of_slovakia
B/NewYork/1299/2011	other_database_import	
B/Moldova/284/2011	crick_worldwide_influenza_centre	national_centre_for_preventive_medicine
B/Khmilnyk/4637/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Donetsk/5206/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Donetsk/5188/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Donetsk/4353/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Odessa/4709/2011	crick_worldwide_influenza_centre	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Victoria/507/2010	other_database_import	monash_medical_centre
B/Shanghai-Luwan/1216/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Malaysia/212/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Brisbane/60-9/2010	other_database_import	
B/Victoria/661/2010	other_database_import	
B/Norway/201188/2011	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Sydney/512/2010	other_database_import	
B/Egypt/46/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Egypt/66/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Egypt/65/2010-egg	crick_worldwide_influenza_centre	vacsera
B/Auckland/6/2008	other_database_import	
B/NewYork/1212/2009	other_database_import	
B/NewYork/1213/2009	other_database_import	
B/Brisbane/146/2008	other_database_import	
B/Sydney/525/2008	other_database_import	
B/Auckland/117/2008	other_database_import	
B/Wellington/25/2008	other_database_import	
B/Auckland/23/2008	other_database_import	
B/Christchurch/179/2008	other_database_import	
B/Sydney/538/2008	other_database_import	
B/Townsville/5/2008	other_database_import	
B/Townsville/6/2008	other_database_import	
B/Auckland/84/2008	other_database_import	
B/Wellington/14/2008	other_database_import	
B/Brisbane/55/2008	other_database_import	
B/Sydney/84/2008	other_database_import	
B/Brisbane/60/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_centre_for_reference_&_research_on_influenza
B/Brisbane/79/2008	other_database_import	
B/Townsville/202/2008	other_database_import	
B/Victoria/514/2008	other_database_import	monash_medical_centre
B/Brisbane/60/2008-egg	centers_for_disease_control_and_prevention	who_centre_for_reference_&_research_on_influenza
B/Brisbane/33/2008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/England/393/2007-egg	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/England/393/2008-egg	crick_worldwide_influenza_centre	health_protection_agency
B/Brisbane/100/2008	other_database_import	
B/NewYork/1209/2009	other_database_import	
B/Brisbane/119/2008	other_database_import	
B/NewYork/1219/2009	other_database_import	
B/NewYork/1216/2009	other_database_import	
B/NewYork/1202/2009	other_database_import	
B/NewYork/1229/2009	other_database_import	
B/NewYork/1225/2009	other_database_import	
B/NewYork/1206/2009	other_database_import	
B/NewYork/1210/2009	other_database_import	
B/NewYork/1203/2009	other_database_import	
B/NewYork/1207/2009	other_database_import	
B/Sydney/543/2008	other_database_import	
B/NewYork/1220/2009	other_database_import	
B/NewYork/1222/2009	other_database_import	
B/NewYork/1221/2009	other_database_import	
B/NorthCarolina/WRAIR1582P/2009	other_database_import	
B/NewYork/1228/2009	other_database_import	
B/Agadir/156/2011	crick_worldwide_influenza_centre	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Paris/1762/2008	crick_worldwide_influenza_centre	institut_pasteur
B/Cameroon/LEID/01/2011/1438/2011	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/10v-4954/2010	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/CoteDIvoire/GR1655/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Ghana/FS-11-244/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/516/2011	crick_worldwide_influenza_centre	university_of_ghana
B/Ghana/494/2011	crick_worldwide_influenza_centre	university_of_ghana
B/NewYork/1232/2009	other_database_import	
B/NewYork/1217/2009	other_database_import	
B/NewYork/1227/2009	other_database_import	
B/Michigan/1/2009	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Michigan/2/2009	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/NewYork/1223/2009	other_database_import	
B/NewYork/1231/2009	other_database_import	
B/NewYork/1215/2009	other_database_import	
B/NewYork/1214/2009	other_database_import	
B/NewYork/1208/2009	other_database_import	
B/Victoria/225/2008	other_database_import	
B/Brisbane/122/2008	other_database_import	
B/NewYork/1224/2009	other_database_import	
B/NewYork/1270/2011	other_database_import	
B/NewYork/1211/2009	other_database_import	
B/Sydney/2/2009	other_database_import	
B/NewYork/1218/2009	other_database_import	
B/Thailand/CU-B2271/2010	other_database_import	
B/Thailand/CU-B2660/2010	other_database_import	
B/Brisbane/163/2008	other_database_import	
B/Auckland/91/2008	other_database_import	
B/Victoria/517/2008	other_database_import	
B/Victoria/520/2008	other_database_import	
B/Israel/15/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/Israel/17/2011	crick_worldwide_influenza_centre	central_virology_laboratory_israel_(nic)
B/HongKong/599/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Hunan-Yuhua/1316/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Pizhou/529/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Athens/152/2012	crick_worldwide_influenza_centre	hellenic_pasteur_institute
B/Thailand/CU-B4504/2011	other_database_import	
B/Thailand/CU-C1768/2011	other_database_import	
B/Thailand/CU-H3052/2011	other_database_import	
B/Thailand/CU-B3153/2010	other_database_import	
B/Madagascar/8699/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/201119/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/1191/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/7766/2010	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/2550/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Madagascar/3866/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Thailand/CU-C1262/2010	other_database_import	
B/Thailand/CU-C1451/2010	other_database_import	
B/Thailand/CU-B2504/2010	other_database_import	
B/Thailand/CU-B6148/2012	other_database_import	
B/AixEnProvence/1795/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Thailand/CU-B5734/2011	other_database_import	
B/Thailand/CU-B7215/2012	other_database_import	
B/Thailand/CU-B5522/2011	other_database_import	
B/Thailand/CU-H3002/2011	other_database_import	
B/India/C117528/2010	other_database_import	
B/Nevada/3/2011-egg	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
B/Shanghai-Luwan/1169/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Beijing-Xicheng/1875/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Iceland/62/2011	crick_worldwide_influenza_centre	landspitali___university_hospital_
B/HongKong/2207/2010	crick_worldwide_influenza_centre	government_virus_unit
B/Tehran/5277/2010	crick_worldwide_influenza_centre	tehran_university_of_medical_sciences
B/Kenya/KCH107275/2011		import_from_public_domain
B/Kenya/KCH109464/2011		import_from_public_domain
B/Kenya-PERCH/2/2011	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/1/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/5/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/SouthAfrica/7/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/4/2013	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Kenya-PERCH/7/2012	kemri_wellcome_trust_research_programme_(kwtrp)	kemri_wellcome_trust_research_programme_(kwtrp)
B/Brisbane/60-5/2010	other_database_import	
B/HongKong/762/2011	crick_worldwide_influenza_centre	government_virus_unit
B/HongKong/767/2011	crick_worldwide_influenza_centre	government_virus_unit
B/Malmo/2/2011	crick_worldwide_influenza_centre	swedish_institute_for_infectious_disease_control
B/Ireland/21653/2011	crick_worldwide_influenza_centre	national_virus_reference_laboratory
B/Brisbane/124/2011	other_database_import	queensland_health_scientific_services
B/Victoria/4/2011	other_database_import	
B/Ghana/735/2011	crick_worldwide_influenza_centre	university_of_ghana
