strain	submitting_lab	originating_lab
B/Saskatchewan/1132/2011	centers_for_disease_control_and_prevention	national_microbiology_laboratory,_health_canada
B/ElSalvador/1136/2010	centers_for_disease_control_and_prevention	contiguo_a_hospital_rosales
B/Nicaragua/AGB2-32/2012	other_database_import	
B/Nicaragua/AGB2-15/2012	other_database_import	
B/Nicaragua/AGB2-07/2012	other_database_import	
B/Nicaragua/AGB2-29/2012	other_database_import	
B/Nicaragua/AGB2-25/2012	other_database_import	
B/Guatemala/784/2010	centers_for_disease_control_and_prevention	laboratorio_nacional_de_salud_guatemala
B/NewYork/1238/2010	other_database_import	
B/Nevada/5/2011	centers_for_disease_control_and_prevention	southern_nevada_public_health_lab
B/NewMexico/3/2011	centers_for_disease_control_and_prevention	new_mexico_department_of_health
B/Victoria/525/2011	other_database_import	
B/Victoria/859/2011	other_database_import	austin_health
B/Darwin/36/2011	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Victoria/531/2011	other_database_import	
B/Brisbane/94/2011	other_database_import	
B/Victoria/9/2011	other_database_import	
B/Southaustralia/327/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Southaustralia/10/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Southaustralia/23/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Tasmania/12/2011	who_collaborating_centre_for_reference_and_research_on_influenza	royal_hobart_hospital
B/Brisbane/111/2011	other_database_import	
B/Southaustralia/1/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Perth/16/2012	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Southaustralia/46/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Darwin/3/2012	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Southaustralia/4/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Christchurch/86/2002	other_database_import	
B/Houston/B86/2003	other_database_import	
B/NewYork/1050/2002	other_database_import	
B/Iowa/3/2002-egg	ns	seasonal_vic
B/Christchurch/84/2002	other_database_import	
B/Townsville/5/2002	other_database_import	
B/Sydney/82/2002	other_database_import	
B/Houston/B84/2003	other_database_import	
B/Waikato/24/2002	other_database_import	
B/Brisbane/77/2005	other_database_import	
B/Waikato/1/2007	other_database_import	institute_of_environmental_science_&_research
B/Brisbane/5/2007	other_database_import	
B/Brisbane/6/2007	other_database_import	queensland_health_scientific_services
B/Brisbane/90/2005	other_database_import	
B/Mississippi/UR06-0446/2007	other_database_import	
B/Mississippi/UR06-0340/2007	other_database_import	
B/Brisbane/26/2005	other_database_import	
B/Tennessee/UR06-0433/2007	other_database_import	
B/Tennessee/UR06-0451/2007	other_database_import	
B/California/NHRC0005/2006	other_database_import	
B/California/NHRC0006/2006	other_database_import	
B/Florida/UR06-0003/2006	other_database_import	
B/Bangladesh/3010/2008	centers_for_disease_control_and_prevention	
B/Florida/UR06-0006/2006	other_database_import	
B/Florida/UR06-0001/2006	other_database_import	
B/Florida/UR06-0002/2006	other_database_import	
B/Brisbane/38/2005	other_database_import	
B/Victoria/500/2007	other_database_import	monash_medical_centre
B/Brisbane/43/2005	other_database_import	
B/Mississippi/UR06-0551/2007	other_database_import	
B/NewYork/1090/2006	other_database_import	
B/NewYork/1098/2006	other_database_import	
B/NewYork/1099/2006	other_database_import	
B/Thailand/CU-243/2006	other_database_import	
B/Thailand/CU-364/2008	other_database_import	
B/NewYork/1076/2005	other_database_import	
B/NewYork/1081/2005	other_database_import	
B/NewYork/1083/2005	other_database_import	
B/NewYork/1075/2005	other_database_import	
B/SouthCarolina/NHRC0001/2004	other_database_import	
B/NewYork/1084/2005	other_database_import	
B/Brisbane/36/2005	other_database_import	
B/Victoria/508/2005	other_database_import	
B/Victoria/114/2005	other_database_import	
B/Sydney/27/2005	other_database_import	
B/Victoria/310/2005	other_database_import	
B/Townsville/18/2005	other_database_import	
B/Sydney/18/2005	other_database_import	
B/Victoria/524/2005	other_database_import	
B/Victoria/522/2005	other_database_import	
B/Victoria/505/2005	other_database_import	monash_medical_centre
B/Tennessee/UR06-0559/2007	other_database_import	
B/Tennessee/UR06-0460/2007	other_database_import	
B/Tennessee/UR06-0079/2007	other_database_import	
B/Sydney/505/2010	other_database_import	
B/India/3820/2010	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Nongkhai/39/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Brunei/1/2010	who_collaborating_centre_for_reference_and_research_on_influenza	qasya_diagnostic_services_sdn_bhd
B/Singapore/42/2011	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Shanghai-Luwan/1216/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Malaysia/221/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Singapore/18/2012	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Taiwan/1366/2012	centers_for_disease_control_and_prevention	adimmune_corporation
B/Malaysia/346/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Gwangju/649/2011	centers_for_disease_control_and_prevention	national_institute_of_health
B/Phuket/151/2013	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Malaysia/269/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Illinois/47/2005-egg	ns	seasonal_vic
B/Illinois/13/2005-egg	ns	seasonal_vic
B/Sydney/14/2006	other_database_import	clinical_virology_unit,_cdim
B/Ohio/1/2005-egg	centers_for_disease_control_and_prevention	cincinnati_children's_hospital
B/NewYork/1073/2005	other_database_import	
B/Taiwan/1734/2006-egg	other_database_import	
B/NewYork/1079/2005	other_database_import	
B/Brisbane/10/2006	other_database_import	
B/Brisbane/14/2006	other_database_import	
B/Victoria/306/2006	other_database_import	
B/Victoria/500/2006	other_database_import	
B/Brisbane/2/2006	other_database_import	
B/Brisbane/1/2006	other_database_import	
B/Kenya/1413/2008	centers_for_disease_control_and_prevention	
B/Tennessee/UR06-0431/2007	other_database_import	
B/Tennessee/UR06-0407/2007	other_database_import	
B/Tennessee/UR06-0318/2007	other_database_import	
B/California/NHRC0004/2006	other_database_import	
B/Christchurch/16/2007	other_database_import	
B/NewYork/1092/2006	other_database_import	
B/Sydney/12/2006	other_database_import	
B/Georgia/NHRC0001/2006	other_database_import	
B/India/2888/2008	centers_for_disease_control_and_prevention	
B/Malaysia/1895275/2007	other_database_import	
B/Ohio/UR06-0572/2007	other_database_import	
B/NewYork/1093/2006	other_database_import	
B/Taiwan/42/2007	other_database_import	
B/Taiwan/40/2007-egg	other_database_import	
B/Taiwan/37/2007-egg	other_database_import	
B/Taiwan/99/2007-egg	other_database_import	
B/Taiwan/70028/2007	other_database_import	
B/Taiwan/45/2007-egg	other_database_import	
B/Taiwan/14/2007-egg	other_database_import	
B/Taiwan/1838/2006-egg	other_database_import	
B/Taiwan/2894/2006-egg	other_database_import	
B/Taiwan/2755/2006-egg	other_database_import	
B/NewYork/1105/2007	other_database_import	
B/NewYork/1119/2007	other_database_import	
B/NewYork/1113/2007	other_database_import	
B/Tennessee/UR06-0310/2007	other_database_import	
B/Christchurch/4/2006	other_database_import	
B/NewYork/1096/2006	other_database_import	
B/NewYork/1089/2006	other_database_import	
B/NewYork/1088/2006	other_database_import	
B/Brisbane/7/2006	other_database_import	
B/Sydney/207/2006	other_database_import	
B/Victoria/333/2006	other_database_import	
B/Victoria/329/2006	other_database_import	
B/Sydney/508/2006	other_database_import	
B/Victoria/318/2006	other_database_import	
B/Victoria/101/2006	other_database_import	
B/Victoria/505/2006	other_database_import	
B/Victoria/532/2005	other_database_import	
B/Brisbane/16/2006	other_database_import	
B/Victoria/304/2006	other_database_import	royal_chidrens_hospital
B/Sydney/83/2006	other_database_import	
B/Florida/2/2006	other_database_import	
B/California/NHRC0003/2006	other_database_import	
B/NewYork/1095/2006	other_database_import	
B/Illinois/NHRC0001/2006	other_database_import	
B/NewYork/1101/2007	other_database_import	
B/NewYork/1107/2007	other_database_import	
B/NewYork/1106/2007	other_database_import	
B/NewYork/1100/2007	other_database_import	
B/Townsville/5/2010	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Wuhan/4/2009	other_database_import	
B/Wuhan/7/2009	other_database_import	
B/Beijing-Xicheng/1846/2010	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Brisbane/60-4/2010	other_database_import	
B/Sydney/3/2010	other_database_import	
B/Brisbane/60-1/2010	other_database_import	
B/Southaustralia/3/2011	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Nicaragua/12318-05AV1/2022		st._jude_children's_research_hospital,_host_microbe_interactions
B/Srilanka/4/2011	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Bangladesh/4588/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/3217/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/9628/2010-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/6/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5005/2010	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/7055/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Ankara/TR-10/2011	crick_worldwide_influenza_centre	refik_saydam_national_public_health_agency
B/Bangladesh/9751/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5816/2010-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5945/2009-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/2009/2010-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Moscow/8/2010	centers_for_disease_control_and_prevention	ivanovsky_research_institute_of_virology_rams
B/Bangladesh/5014/2010-egg	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Srilanka/2/2011	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Rabat/406/2011	national_institute_of_hygiene	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Marrakech/418/2011	national_institute_of_hygiene	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Zamora/52/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Ceuta/RR7186/2011	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Ecuador/3159/2010	centers_for_disease_control_and_prevention	"instituto_nacional_de_higiene_y_medicina_tropical_""leopoldo_izquieta_perez"""
B/Rabat/123/2011	national_institute_of_hygiene	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/Ceuta/RR7185/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Connecticut/1/2010	centers_for_disease_control_and_prevention	connecticut_department._of_public_health
B/Safi/176/2010	national_institute_of_hygiene	institut_national_d_hygiene,_ministere_de_la_sante_sante
B/LaRioja/RR6969/2010	crick_worldwide_influenza_centre	universidad_de_valladolid
B/Managua/203701/2010	other_database_import	
B/Managua/282602/2010	other_database_import	
B/Managua/446803/2010	other_database_import	
B/Managua/477201/2010	other_database_import	
B/Managua/125002/2010	other_database_import	
B/Managua/263001/2010	other_database_import	
B/Managua/187301/2010	other_database_import	
B/Lisbon/14/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/56/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/21/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/15/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Lisbon/20/2010	crick_worldwide_influenza_centre	instituto_nacional_de_saude
B/Nicaragua/497/2010	centers_for_disease_control_and_prevention	laboratorio_de_virologia,_direccion_de_microbiologia
B/NewYork/1283/2011	other_database_import	
B/Luxembourg/558/2010	crick_worldwide_influenza_centre	laboratoire_national_de_sante
B/Slovenia/201141/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Slovenia/819/2011	crick_worldwide_influenza_centre	laboratory_for_virology,_national_institute_of_public_health
B/Lyon/74/2011	crick_worldwide_influenza_centre	crr_virus_influenza_region_sud
B/Paris/1260/2011	crick_worldwide_influenza_centre	institut_pasteur
B/Florida/4/2010-egg	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Florida/3/2010	centers_for_disease_control_and_prevention	florida_department_of_health_jacksonville
B/Uruguay/581/2010	centers_for_disease_control_and_prevention	departamento_de_laboratorio_de_salud_publica
B/GuangdongSuixi/396/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Beijing-Xicheng/1151/2009	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/NewYork/1204/2009	other_database_import	
B/Kazakhstan/2078/2011	crick_worldwide_influenza_centre	national_reference_laboratory
B/Lao/1095/2010	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
