strain	submitting_lab	originating_lab
B/Bangladesh/9004/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Victoria/700/2018	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/PapuaNewGuinea/1/2018	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
B/PapuaNewGuinea/2/2018	who_collaborating_centre_for_reference_and_research_on_influenza	papua_new_guinea_institute_of_medical_research
B/Hubei-Huangshigang/1420/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/SouthAustralia/33/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/AbuDhabi/44/2019	centers_for_disease_control_and_prevention	shaikh_khalifa_medical_city
B/Sweden/60/2018	public_health_agency_of_sweden	
B/Maldives/992/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/929/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/945/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1014/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/HongKong/1356/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Cambodia/c1115376/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Cambodia/c1217373/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Cambodia/c1115381/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Ayutthaya/118/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nonthaburi/351/2018	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nonthaburi/2884/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nakhonphanom/84/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Canterbury/14/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_and_research
B/Victoria/593/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Tunisia/978/2017	crick_worldwide_influenza_centre	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital
B/Tunisia/1915/2017	crick_worldwide_influenza_centre	national_influenza_centre_tunis,_unit_virology,_microbiology_laboratory,_charles_nicolle's_hospital
B/India/5324/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Brisbane/46/2017-egg	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Brisbane/46/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Nepal/FLU-NPBH-03281/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/India/8943/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Poprad/324/2017	crick_worldwide_influenza_centre	national_public_health_institute_of_slovakia
B/PovazskaBystrica/175/2017	crick_worldwide_influenza_centre	national_public_health_institute_of_slovakia
B/India/1704/2017	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Singapore/GP0109/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0061/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/EN0024/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0476/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/GP0756/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/India/7284/2017	centers_for_disease_control_and_prevention	national_institute_of_virology
B/SouthAustralia/63/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Victoria/531/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Victoria/877/2017-egg	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Oman/2016/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Townsville/4/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Victoria/859/2017	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Victoria/859/2017-egg	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Qatar/11-VI-17-0001490/2017	crick_worldwide_influenza_centre	supreme_health_council
B/Minnesota/4/2017	other_database_import	minnesota_department_of_health
B/Brisbane/61/2017	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Guangdong-Dongwanbendi/1421/2017-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Gucheng/1928/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Gucheng/135/2020	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Bangladesh/1221/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5009/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Sachsen-Anhalt/7/2017	crick_worldwide_influenza_centre	robert_koch_institute
B/Bangladesh/2109/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Singapore/TT0171/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Bangladesh/1294/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1011/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Uganda/5351/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Singapore/KK0073/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/TT0007/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Singapore/KK0272/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Nepal/FLU-NPBH-03747/2017	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Kyrgyzstan/814/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Fukui/11/2017	national_institute_of_infectious_diseases_(niid)	fukui_prefectural_institute_of_public_health
B/Kanagawa/ZC1701/2017-egg	ha	seasonal_vic
B/Kanagawa/ZC1701/2017	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Singapore/KK0364/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Victoria/533/2017	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Sydney/25/2017	who_collaborating_centre_for_reference_and_research_on_influenza	clinical_virology_unit,_cdim
B/SouthAuckland/8/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_environmental_science_&_research
B/Yunnan-Linxiang/1650/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Victoria/877/2017	who_collaborating_centre_for_reference_and_research_on_influenza	austin_health
B/Illinois/23/2016	centers_for_disease_control_and_prevention	illinois_department_of_public_health_chicago
B/NewCaledonia/6/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/1/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/31/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/SouthAustralia/134/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/NewCaledonia/27/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/26/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/11/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/22/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/10/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/7/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Sydney/700/2018	who_collaborating_centre_for_reference_and_research_on_influenza	childrens_hospital_westmead
B/NewCaledonia/17/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/13/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/8/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/23/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/3/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/2/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Guangxi-Babu/1158/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Nepal/FLU-NPST-00380/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Singapore/TT0131/2017	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kyrgyzstan/700/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/India/4194/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/4710/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/India/4711/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Malaysia/RP3303/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Qatar/10-VI-18-0043448/2018	crick_worldwide_influenza_centre	supreme_health_council
B/Malaysia/RP4383/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Malaysia/RP4382/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Singapore/TT0354/2018	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/India/4709/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Bahrain/652/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Singapore/GP1447/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Perth/18/2019	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/Catalonia/3511411NS/2019	crick_worldwide_influenza_centre	hospital_clínic
B/Singapore/TT1119/2018	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Oman/5214/2018	crick_worldwide_influenza_centre	central_public_health_laboratory,_ministry_of_health
B/Qatar/10-VI-18-0043316/2018	crick_worldwide_influenza_centre	supreme_health_council
B/Bangladesh/3/2019	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Shanxi-Xinfu/1146/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Donghe/1229/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanxi-Lishi/1294/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Henan-Xiangcheng/1193/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Donghe/1260/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Neimenggu-Donghe/1229/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Perth/1031/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Shanxi-Xinghualing/1365/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Fujian-Xiangcheng/366/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shaanxi-Beilin/1248/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Liaoning-Xinlongtai/1205/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Shanxi-Chengqu/1562/2019-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/HongKong/36/2019	hong_kong_department_of_health	hong_kong_department_of_health
B/Shanxi-Xinghualing/11372/2018	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Qatar/10-VI-18-0043325/2018	crick_worldwide_influenza_centre	supreme_health_council
