strain	submitting_lab	originating_lab
B/Kyrgyzstan/126/2010	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/330/2010	centers_for_disease_control_and_prevention	
B/Egypt/46/2010-egg	national_institute_for_medical_research	vacsera
B/Uganda/2719/2011	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Egypt/66/2010-egg	national_institute_for_medical_research	vacsera
B/Egypt/65/2010-egg	national_institute_for_medical_research	vacsera
B/Stockholm/5/2010	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/Norway/201188/2011	crick_worldwide_influenza_centre	who_national_influenza_centre
B/Norway/1188/2011	national_institute_for_medical_research	who_national_influenza_centre
B/Lebanon/10L-47/2011	other_database_import	
B/Lebanon/10L-37/2011	other_database_import	
B/Srilanka/15/2011	who_collaborating_centre_for_reference_and_research_on_influenza	medical_research_institute
B/Texas/3/2011	centers_for_disease_control_and_prevention	texas_department_of_state_health_services_laboratory_services
B/Brunei/1/2010	who_collaborating_centre_for_reference_and_research_on_influenza	qasya_diagnostic_services_sdn_bhd
B/Shanghai-Luwan/1216/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Aichi/64/2011	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Saitama/26/2011	national_institute_of_infectious_diseases_(niid)	saitama_institute_of_public_health
B/Yokohama/35/2012	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Toyama/13/2012	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
B/Saga/1023/2012	national_institute_of_infectious_diseases_(niid)	saga_prefectural_institute_of_public_health_and_pharmaceutical_research
B/Singapore/18/2012	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Malaysia/U440/2012	other_database_import	
B/Gunma/18/2012	national_institute_of_infectious_diseases_(niid)	gunma_prefectural_institute_of_public_health_and_environmental_sciences
B/Taiwan/978/2012-egg		seasonal_vic
B/Malaysia/221/2012	who_collaborating_centre_for_reference_and_research_on_influenza	institut_penyelidikan_perubatan
B/Taiwan/1557/2011-egg		seasonal_vic
B/Malaysia/U33/2012	other_database_import	
B/Fukushima/45/2011	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/RhodeIsland/2/2012	centers_for_disease_control_and_prevention	rhode_island_department_of_health
B/Brisbane/45/2008	other_database_import	
B/Auckland/17/2008	who_collaborating_centre_for_reference_and_research_on_influenza	auckland_healthcare
B/Hawaii/6/2008	centers_for_disease_control_and_prevention	
B/Japan/703/2009	other_database_import	
B/Washington/1/2009-egg	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Washington/1/2009	centers_for_disease_control_and_prevention	washington_state_public_health_laboratory
B/Brisbane/55/2008	other_database_import	
B/Massachusetts/3/2009	centers_for_disease_control_and_prevention	massachusetts_department_of_public_health
B/Stockholm/3/2009	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/England/393/2007-egg	crick_worldwide_influenza_centre	microbiology_services_colindale,_public_health_england
B/England/393/2008-egg	national_institute_for_medical_research	health_protection_agency
B/NewYork/1210/2009	other_database_import	
B/Auckland/23/2008	other_database_import	
B/Hawaii/2/2009	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Japan/728/2009	other_database_import	
B/Japan/700/2009	other_database_import	
B/Philippines/8/2009	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Hawaii/6/2008-egg	centers_for_disease_control_and_prevention	
B/NewYork/1206/2009	other_database_import	
B/Japan/688/2009	other_database_import	
B/Japan/683/2009	other_database_import	
B/Japan/706/2009	other_database_import	
B/Japan/711/2009	other_database_import	
B/Sydney/84/2008	other_database_import	
B/Chanthaburi/329/2009	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Stockholm/5/2009	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/StPetersburg/34/2009-egg	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Bayern/36/2008	national_institute_of_infectious_diseases_(niid)	
B/NewYork/1214/2009	other_database_import	
B/Norway/1064/2009	national_institute_for_medical_research	who_national_influenza_centre
B/StPetersburg/107/2009	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/SouthCarolina/2/2010	centers_for_disease_control_and_prevention	south_carolina_department_of_health
B/Michigan/1/2009	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Montana/2/2009	centers_for_disease_control_and_prevention	montana_public_health_laboratory
B/Kiev/69/2009	centers_for_disease_control_and_prevention	institute_of_epidemiology_and_infectious_diseases_ams_of_ukraine
B/Washington/6/2009	centers_for_disease_control_and_prevention	seattle_&_king_county_public_health_lab
B/Michigan/1/2009-egg	centers_for_disease_control_and_prevention	michigan_department_of_community_health
B/Townsville/5/2008	other_database_import	
B/CoteDIvoire/GR1655/2010	crick_worldwide_influenza_centre	pasteur_institut_of_côte_d'ivoire
B/Cameroon/10v-2035/2010	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Nigeria/3043/2010	centers_for_disease_control_and_prevention	cdc_gap_nigeria
B/Cameroon/LEID/11/10/1182/2010	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/10v-744/2010	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Cameroon/10v-4954/2010	crick_worldwide_influenza_centre	centre_pasteur_du_cameroun
B/Cameroon/10v-901/2010	national_institute_for_medical_research	centre_pasteur_du_cameroun
B/Brisbane/33/2008-egg	centers_for_disease_control_and_prevention	queensland_health_scientific_services
B/Brisbane/33/2008	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Goa/V20/2012	other_database_import	
B/Delhi/V17/2012	other_database_import	
B/Haryana/V16/2012	other_database_import	
B/Chattisgarh/V25/2012	other_database_import	
B/Uttarakhand/V27/2012	other_database_import	
B/Delhi/V18/2012	other_database_import	
B/Chattisgarh/V29/2012	other_database_import	
B/Delhi/V24/2012	other_database_import	
B/Goa/V23/2012	other_database_import	
B/Singapore/15/2011	who_collaborating_centre_for_reference_and_research_on_influenza	ministry_of_health,_singapore
B/Jilin-Chuanying/1417/2012-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Stockholm/3/2012	swedish_institute_for_infectious_disease_control	
B/Victoria/501/2011	other_database_import	
B/JiangxiDonghu/1134/2012-egg		seasonal_vic
B/Hunan-Yuhua/1316/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Jiangsu-Hailing/1740/2012-egg	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Fujian-Gulou/1218/2012-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Thailand/CU-B3153/2010	other_database_import	
B/Madagascar/7766/2010	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Songkhla/43/2011	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Philippines/3971/2011	who_collaborating_centre_for_reference_and_research_on_influenza	research_institute_of_tropical_medicine
B/Lao/I874/2011	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Thailand/CU-H3052/2011	other_database_import	
B/Madagascar/8699/2011	crick_worldwide_influenza_centre	institut_pasteur_de_madagascar
B/Nongkhai/46/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Lao/I969/2011	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Lao/I862/2011	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Thailand/CU-B5734/2011	other_database_import	
B/Bangkok/29/2012	who_collaborating_centre_for_reference_and_research_on_influenza	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Bangkok/SI14/2012	other_database_import	
B/Sweden/3/2011	national_institute_for_medical_research	swedish_institute_for_infectious_disease_control
B/Osaka-C/1034/2011	national_institute_of_infectious_diseases_(niid)	osaka_city_institute_of_public_health_and_environmental_sciences
B/Lao/I987/2011	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Lao/I075/2013	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Lao/992/2012	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/I114/2013	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Lao/51/2013	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Lao/I301/2013	national_institute_of_infectious_diseases_(niid)	ministry_of_health_laos
B/Texas/26/2008-egg	centers_for_disease_control_and_prevention	
B/Texas/26/2008	centers_for_disease_control_and_prevention	
B/Victoria/513/2008	other_database_import	
B/StPetersburg/54/2009	centers_for_disease_control_and_prevention	russian_academy_of_medical_sciences
B/Netherlands/524/2009	erasmus_medical_center	erasmus_medical_center
B/Gunma/40/2010	national_institute_of_infectious_diseases_(niid)	gunma_prefectural_institute_of_public_health_and_environmental_sciences
B/Washington/5/2009-egg	centers_for_disease_control_and_prevention	seattle_&_king_county_public_health_lab
B/Georgia/2/2008	centers_for_disease_control_and_prevention	
B/Illinois/1/2009	centers_for_disease_control_and_prevention	illinois_department_of_public_health_chicago
B/Illinois/1/2009-egg	centers_for_disease_control_and_prevention	illinois_department_of_public_health_chicago
B/Brisbane/60/2008-egg	national_institute_for_biological_standards_and_control_(nibsc)	who_centre_for_reference_&_research_on_influenza
B/Johannesburg/20/2010	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Johannesburg/107/2010	national_institute_for_medical_research	sandringham,_national_institute_for_communicable_d
B/Johannesburg/57/2010	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Johannesburg/57/2010-egg	who_collaborating_centre_for_reference_and_research_on_influenza	national_institute_for_communicable_disease
B/Brisbane/1/2009	who_collaborating_centre_for_reference_and_research_on_influenza	queensland_health_scientific_services
B/Wisconsin/3/2009-egg	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Fiji/1/2009	who_collaborating_centre_for_reference_and_research_on_influenza	national_centre_for_scientific_services_for_virology__and_vector_borne_diseases
B/Cambodia/6785/2009	centers_for_disease_control_and_prevention	namru_2,_cambodia
B/Thailand/CU-B2271/2010	other_database_import	
B/Cambodia/5/2009	who_collaborating_centre_for_reference_and_research_on_influenza	institute_pasteur_du_cambodia
B/Cambodia/6535/2009-egg	centers_for_disease_control_and_prevention	namru_2,_cambodia
B/Cambodia/6535/2009	centers_for_disease_control_and_prevention	namru_2,_cambodia
B/Cambodia/6877/2009	centers_for_disease_control_and_prevention	namru_2,_cambodia
B/Cambodia/6877/2009-egg	centers_for_disease_control_and_prevention	namru_2,_cambodia
B/SouthAustralia/201/2008	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Brisbane/60/2008	who_collaborating_centre_for_reference_and_research_on_influenza	who_centre_for_reference_&_research_on_influenza
B/Brisbane/165/2008	other_database_import	
B/Wellington/30/2008	other_database_import	institute_of_environmental_science_&_research
B/Auckland/124/2008	other_database_import	
B/Victoria/210/2008	other_database_import	victorian_infectious_diseases_reference_laboratory_
B/Brisbane/138/2008	other_database_import	
B/Perth/137/2008	who_collaborating_centre_for_reference_and_research_on_influenza	pathwest_qe_ii_medical_centre
B/NewHampshire/1/2009	centers_for_disease_control_and_prevention	new_hampshire_public_health_laboratories
B/Wisconsin/3/2009	centers_for_disease_control_and_prevention	wisconsin_state_laboratory_of_hygiene
B/Sydney/2/2009	other_database_import	
B/Mexico/1195/2012	centers_for_disease_control_and_prevention	laboratorio_de_virus_respiratorio
B/Bangladesh/8008/2011	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Shanghai-Luwan/1169/2011-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Chongqing-Wanzhou/1162/2011	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Qatar/2310012781/2010	national_institute_for_medical_research	supreme_health_council
B/Stockholm/9/2010	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/Stockholm/13/2011-egg	national_institute_for_medical_research	swedish_institute_for_infectious_disease_control
B/Stockholm/13/2011	swedish_institute_for_infectious_disease_control	swedish_institute_for_infectious_disease_control
B/Lebanon/10L-25/2011	other_database_import	
B/Bhutan/1164/2010	centers_for_disease_control_and_prevention	thailand_moph_u.s._cdc_collaboration_(ieip)
B/Taiwan/190/2011-egg		seasonal_vic
B/Lebanon/10L-32/2011	other_database_import	
B/Nevada/3/2011-egg	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
B/Nevada/3/2011	centers_for_disease_control_and_prevention	nevada_state_health_laboratory
B/Tehran/5277/2010	crick_worldwide_influenza_centre	tehran_university_of_medical_sciences
B/Karlstad/2/2010	swedish_institute_for_infectious_disease_control	
B/Denmark/24/2011	crick_worldwide_influenza_centre	statens_serum_institute
