strain	submitting_lab	originating_lab
B/Nepal/FLU-NPBH-03747/2017	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03269/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03104/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03084/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Nepal/FLU-NPBH-03377/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Bangladesh/1294/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1011/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/5009/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/England/61500293/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/878/2016	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/HongKong/49/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/HongKong/739/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Oman/1144/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/India/9051/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/NewZealand/2386/2016	centers_for_disease_control_and_prevention	institute_of_environmental_science_&_research
B/California/104/2015	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Chanthaburi/402/2015	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Kyrgyzstan/790/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Kyrgyzstan/100/2017	centers_for_disease_control_and_prevention	national_virology_laboratory,_center_microbiological_investigations
B/Pennsylvania/21/2016	centers_for_disease_control_and_prevention	upmc_clb_dept_of_microbiology
B/Tanzania/2216/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Niigata/280/2016	national_institute_of_infectious_diseases_(niid)	niigata_prefectural_institute_of_public_health_and_environmental_sciences
B/Bahrain/196/2016	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Rwanda/678/2016	centers_for_disease_control_and_prevention	rwanda_biomedical_center,_national_reference_laboratory
B/Rwanda/677/2016	centers_for_disease_control_and_prevention	rwanda_biomedical_center,_national_reference_laboratory
B/Bangladesh/896/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Tanzania/2934/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Tanzania/2931/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/Uganda/1625/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Philippines/838/2017	centers_for_disease_control_and_prevention	center_for_medical_microbiology
B/Fukushima/67/2016	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/Hawaii/46/2016	centers_for_disease_control_and_prevention	state_of_hawaii_department_of_health
B/Philippines/393/2016	centers_for_disease_control_and_prevention	
B/Singapore/INFKK-16-0305/2016	ministry_of_health,_singapore	ministry_of_health,_singapore
B/HongKong/7/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Philippines/875/2017	centers_for_disease_control_and_prevention	center_for_medical_microbiology
B/Sendai/13/2015	national_institute_of_infectious_diseases_(niid)	sendai_city_institute_of_public_health
B/India/2250/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Kuwait/8938/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Kuwait/8794/2018	centers_for_disease_control_and_prevention	public_health_laboratory,_virology_unit
B/Bahrain/323/2018	centers_for_disease_control_and_prevention	ministry_of_health_bahrain
B/Aichi/68/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/HongKong/1304/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Maldives/992/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/1014/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/945/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/Maldives/929/2018	centers_for_disease_control_and_prevention	ministry_of_health
B/HongKong/1356/2018	centers_for_disease_control_and_prevention	government_virus_unit
B/Trang/85/2019	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nonthaburi/351/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Nonthaburi/2884/2018	centers_for_disease_control_and_prevention	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)
B/Oman/2132/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Bangladesh/9004/2018	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Victoria/700/2018	who_collaborating_centre_for_reference_and_research_on_influenza	monash_medical_centre
B/Sweden/60/2018	public_health_agency_of_sweden	
B/SouthAustralia/29/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/SouthAustralia/32/2019	who_collaborating_centre_for_reference_and_research_on_influenza	institute_of_medical_and_veterinary_science_(imvs)
B/Maryland/30/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/29/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018-egg	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/27/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/Maryland/28/2018	centers_for_disease_control_and_prevention	maryland_department_of_health_and_mental_hygiene
B/HongKong/1156/2016	centers_for_disease_control_and_prevention	government_virus_unit
B/Uganda/150/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/262/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4919/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4822/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4825/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/4807/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/Uganda/142/2016	centers_for_disease_control_and_prevention	uganda_virus_research_institute_(uvri),_national_influenza_center
B/HongKong/727/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/Myanmar/16M564/2016	niigata_university	niigata_university
B/Myanmar/16M074/2016	niigata_university	niigata_university
B/Myanmar/16M525/2016	niigata_university	niigata_university
B/Oman/2016/2018	centers_for_disease_control_and_prevention	central_public_health_laboratory,_ministry_of_health
B/Yokohama/86/2018	national_institute_of_infectious_diseases_(niid)	yokohama_city_institute_of_public_health.
B/Kanagawa/5/2018	national_institute_of_infectious_diseases_(niid)	kanagawa_prefectural_institute_of_public_health
B/Toyama/5/2018	national_institute_of_infectious_diseases_(niid)	toyama_institute_of_health
A/Kanagawa/AC1738/2018	national_institute_of_infectious_diseases_(niid)	national_institute_of_infectious_diseases_(niid)
B/Aichi/85/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Aichi/109/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Fukushima/16/2018	national_institute_of_infectious_diseases_(niid)	fukushima_prefectural_institute_of_public_health
B/NewCaledonia/8/2018	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/27/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/26/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/13/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/NewCaledonia/11/2017	who_collaborating_centre_for_reference_and_research_on_influenza	institut_pasteur_new_caledonia
B/Nagano/2175/2018	national_institute_of_infectious_diseases_(niid)	nagano_environmental_conservation_research_institute
B/Kagawa/18059/2018	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Shizuoka/17FS041/2017	niigata_university	niigata_university
B/Wakayama-C/41/2018	national_institute_of_infectious_diseases_(niid)	wakayama_city_institute_of_public_health
B/Kagawa/17656/2017	national_institute_of_infectious_diseases_(niid)	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health
B/Kanagawa/AC1738/2018	centers_for_disease_control_and_prevention	national_institute_of_infectious_diseases_(niid)
B/Aichi/152/2018	national_institute_of_infectious_diseases_(niid)	aichi_prefectural_institute_of_public_health
B/Kentucky/25/2015	centers_for_disease_control_and_prevention	kentucky_division_of_laboratory_services
B/India/5275/2016	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Nepal/FLU-NPWR-02563/2016	usamc_armed_forces_medical_research_institute_of_medial_sciences	usamc_afrims_department_of_virology
B/Lao/1919/2016	centers_for_disease_control_and_prevention	national_center_for_laboratory_and_epidemiology
B/Tanzania/2930/2016	centers_for_disease_control_and_prevention	national_influenza_lab
B/SouthAfrica/3050/2016	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/California/104/2015-egg	centers_for_disease_control_and_prevention	california_department_of_health_services
B/Bangladesh/12/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/3007/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/11003/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/710002/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/4004/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/4024/2016	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/1156/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Bangladesh/3004/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/California/125/2015	centers_for_disease_control_and_prevention	california_department_of_health_services
B/SouthAfrica/3179/2016	centers_for_disease_control_and_prevention	national_institute_for_communicable_disease
B/Taiwan/65/2017	national_institute_of_infectious_diseases_(niid)	center_for_disease_control
B/Yunnan-Zhaoyang/11210/2016	centers_for_disease_control_and_prevention	who_chinese_national_influenza_center
B/Bangladesh/1269/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/HongKong/21/2017	centers_for_disease_control_and_prevention	government_virus_unit
B/India/2456/2018	centers_for_disease_control_and_prevention	national_institute_of_virology
B/Bangladesh/3015/2017	centers_for_disease_control_and_prevention	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)
B/Darwin/6/2018	who_collaborating_centre_for_reference_and_research_on_influenza	royal_darwin_hospital
B/Osaka-C/12/2018	national_institute_of_infectious_diseases_(niid)	osaka_city_institute_of_public_health_and_environmental_sciences
B/Zhejiang-Jiaojiang/11018/2019-egg	pb2	seasonal_vic
B/Congo/7108/2017	centers_for_disease_control_and_prevention	inrb_service_de_virologie
