strain	originating_lab	submitting_lab
B/SouthKorea/9961/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/SouthKorea/9971/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/SouthKorea/9959/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/SouthKorea/9966/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/SouthKorea/9964/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/Bangladesh/3008/2019	institute_of_epidemiology_disease_control_and_research_(iedcr)_&_bangladesh_national_influenza_centre_(nic)	centers_for_disease_control_and_prevention
B/Darwin/53/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Darwin/51/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Darwin/47/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Darwin/39/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Darwin/32/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Darwin/27/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Darwin/26/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Darwin/19/2019	influenza_surveillance_centre_for_disease_control	who_collaborating_centre_for_reference_and_research_on_influenza
B/Sweden/6/2020	public_health_agency_of_sweden	public_health_agency_of_sweden
B/Italy/11746/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/Fukushima/4/2020	fukushima_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/SouthCarolina/3/2020	south_carolina_department_of_health	centers_for_disease_control_and_prevention
B/WestVirginia/2/2020	west_virginia_office_of_laboratory_services	centers_for_disease_control_and_prevention
B/Argentina/83/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Argentina/71/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Argentina/49/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Argentina/25/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Argentina/19/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Argentina/66/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Argentina/64/2020	instituto_nacional_de_enfermedades_infecciosas	centers_for_disease_control_and_prevention
B/Lao/2471/2019	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/HongKong/CUHK023/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
B/HongKong/742/2019	government_virus_unit	centers_for_disease_control_and_prevention
B/Guangdong-Rongcheng/1531/2019	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Ontario/RV2445/2019	public_health_ontario	centers_for_disease_control_and_prevention
B/Lao/737/2020	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Tokyo/19FS179/2020	niigata_university	niigata_university
B/Germany/11733/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/HongKong/308/2019	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/CUHK002/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
B/Chanthaburi/26/2020	who_national_influenza_centre,_national_institute_of_medical_research_(nimr)	who_collaborating_centre_for_reference_and_research_on_influenza
B/HongKong/CUHK027/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
B/HongKong/574/2019-egg	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/574/2019	government_virus_unit	centers_for_disease_control_and_prevention
B/HongKong/CUHK008/2019	the_chinese_university_of_hong_kong	chinese_university_of_hong_kong
B/HongKong/743/2019	government_virus_unit	centers_for_disease_control_and_prevention
B/Aichi/58/2020	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Saitama/36/2020	saitama_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Aichi/32/2020	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Fukui/1/2020	fukui_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Aichi/51/2019	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/SantaCatarina/38/2020	instituto_oswaldo_cruz_fiocruz___laboratory_of_respiratory_viruses_and_measles_(lvrs)	centers_for_disease_control_and_prevention
B/Yunnan-Qilin/1121/2020	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Lao/383/2020	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Yunnan-Qilin/1133/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Yunnan-Qilin/1121/2020-egg	who_chinese_national_influenza_center	centers_for_disease_control_and_prevention
B/Yunnan-Qilin/1130/2020-egg	who_chinese_national_influenza_center	who_chinese_national_influenza_center
B/Kagawa/20111/2020	kagawa_prefectural_research_institute_for_environmental_sciences_and_public_health	national_institute_of_infectious_diseases_(niid)
B/SouthKorea/11812/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/Nebraska/1/2020	nebraska_public_health_lab	centers_for_disease_control_and_prevention
B/Bhutan/100/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/1616/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Wisconsin/26/2020	marshfield_clinic_research_foundation	centers_for_disease_control_and_prevention
B/Stockholm/9/2019	synlab_medilab,_klinisk_mikrobiologi	public_health_agency_of_sweden
B/Bahrain/691/2019	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/England/93320735/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/293/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Congo/7/2020	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Congo/9775/2019	inrb_service_de_virologie	centers_for_disease_control_and_prevention
B/Moscow/15/2020	nic_russia,_ivanovsky_research_institute_of_virology	n.f._gamaleya_research_center_for_epidemiology_and_microbiology
B/England/195220282/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/194980805/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Alsace/822/2020	institut_pasteur	institut_pasteur
B/Paris/2862/2019	institut_pasteur	institut_pasteur
B/Christchurch/501/2020	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/England/844/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/200181096/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/England/134/2020	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/Cyprus/F938/2020-egg	nicosia_general_hospital	centers_for_disease_control_and_prevention
B/Cyprus/F938/2020	nicosia_general_hospital	centers_for_disease_control_and_prevention
B/Texas/11830/2020	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/England/694/2019	microbiology_services_colindale,_public_health_england	microbiology_services_colindale,_public_health_england
B/StPetersburg/RII-3589S/2020	research_institute_of_influenza,_ministry_of_healthcare_of_the_russian_federation	who_national_influenza_centre_russian_federation
B/Texas/2/2021	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
B/Texas/1/2021	texas_department_of_state_health_services_laboratory_services	centers_for_disease_control_and_prevention
B/Guatemala/102703/2021	fundación_para_la_salud_integral_de_los_guatemaltecos_(funsalud)	fundación_para_la_salud_integral_de_los_guatemaltecos
B/Honduras/2687/2021	laboratorio_nacional_de_virologia	centers_for_disease_control_and_prevention
B/Honduras/9428/2021	laboratorio_nacional_de_virologia	centers_for_disease_control_and_prevention
B/Guatemala/14/2022	laboratorio_nacional_de_salud_guatemala	centers_for_disease_control_and_prevention
B/Panama/M101762/2021	instituto_conmemorativo_gorgas_de_estudios_de_la_salud	centers_for_disease_control_and_prevention
B/NorthCarolina/1/2021-egg	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/Wisconsin/1/2021	wisconsin_state_laboratory_of_hygiene	centers_for_disease_control_and_prevention
B/NorthCarolina/1/2021	north_carolina_state_laboratory_of_public_health	centers_for_disease_control_and_prevention
B/NewMexico/1/2021	new_mexico_department_of_health	centers_for_disease_control_and_prevention
B/Arizona/3/2021	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/Arizona/1/2021	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/NewMexico/2/2021	new_mexico_department_of_health	centers_for_disease_control_and_prevention
B/Nicaragua/SJCRH-740879/2022	st._jude_children's_research_hospital	st._jude_children's_research_hospital
B/Arizona/2/2022	arizona_department_of_health_services	centers_for_disease_control_and_prevention
B/Guatemala/828/2022	laboratorio_nacional_de_salud_guatemala	centers_for_disease_control_and_prevention
B/Guatemala/52/2022	laboratorio_nacional_de_salud_guatemala	centers_for_disease_control_and_prevention
B/Guatemala/203008/2021	fundación_para_la_salud_integral_de_los_guatemaltecos_(funsalud)	fundación_para_la_salud_integral_de_los_guatemaltecos
B/Nicaragua/SJCRH-740872/2022	st._jude_children's_research_hospital	
B/Nicaragua/SJCRH-740870/2022	st._jude_children's_research_hospital	
B/Nicaragua/SJCRH-740884/2022	st._jude_children's_research_hospital	st._jude_children's_research_hospital
B/Nicaragua/SJCRH-740893/2022	st._jude_children's_research_hospital	st._jude_children's_research_hospital
B/Nicaragua/SJCRH-740864/2022	st._jude_children's_research_hospital	
B/CostaRica/2253/2022	laboratorio_nacional_de_influenza	centers_for_disease_control_and_prevention
B/Nicaragua/SJCRH-740881/2022	st._jude_children's_research_hospital	st._jude_children's_research_hospital
B/Nicaragua/4712/2022	laboratorio_de_virologia,_direccion_de_microbiologia	centers_for_disease_control_and_prevention
B/Nicaragua/2413/2022	laboratorio_de_virologia,_direccion_de_microbiologia	centers_for_disease_control_and_prevention
B/Honduras/5587/2022	laboratorio_nacional_de_virologia	centers_for_disease_control_and_prevention
B/Nicaragua/6204/2022	laboratorio_de_virologia,_direccion_de_microbiologia	centers_for_disease_control_and_prevention
B/Nicaragua/SJCRH-740876/2022	st._jude_children's_research_hospital	
B/Nicaragua/4804/2022	laboratorio_de_virologia,_direccion_de_microbiologia	centers_for_disease_control_and_prevention
B/Kanagawa/AC1867/2019-egg	national_institute_of_infectious_diseases_(niid)	centers_for_disease_control_and_prevention
B/Osaka/30/2020	osaka_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Aichi/59/2020	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Lao/262/2020	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Lao/452/2020	national_center_for_laboratory_and_epidemiology	centers_for_disease_control_and_prevention
B/Aichi/49/2019	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Singapore/TT0473/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Kyoto/19FS281/2020	niigata_university	niigata_university
B/Christchurch/502/2020	canterbury_health_services	who_collaborating_centre_for_reference_and_research_on_influenza
B/Kawasaki/14/2019	kawasaki_city_institute_of_public_health_	national_institute_of_infectious_diseases_(niid)
B/Bhutan/235/2019	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/193/2019	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/296/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bhutan/1113/2020	royal_centre_for_disease_control	centers_for_disease_control_and_prevention
B/Bahrain/791/2019	ministry_of_health_bahrain	centers_for_disease_control_and_prevention
B/Singapore/TT0466/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/India/4728/2019	national_institute_of_virology	centers_for_disease_control_and_prevention
B/India/1969/2020	national_institute_of_virology	centers_for_disease_control_and_prevention
B/Massachusetts/21/2019	massachusetts_department_of_public_health	centers_for_disease_control_and_prevention
B/Nevada/10608/2019	u.s._air_force_school_of_aerospace_medicine_	u.s._air_force_school_of_aerospace_medicine
B/Yokohama/1/2020	yokohama_city_institute_of_public_health.	centers_for_disease_control_and_prevention
B/Singapore/GP0319/2020	ministry_of_health,_singapore	ministry_of_health,_singapore
B/Pennsylvania/98/2020	children's_hospital_of_pittsburgh_upmc	centers_for_disease_control_and_prevention
B/Aichi/46/2020	aichi_prefectural_institute_of_public_health	national_institute_of_infectious_diseases_(niid)
B/Nevada/4/2019	southern_nevada_public_health_lab	centers_for_disease_control_and_prevention
B/Indiana/6/2020	indiana_state_department_of_health_laboratories	centers_for_disease_control_and_prevention
